Id,Probability
134,0.19435549216675216
135,0.16409123455504954
136,0.18108428941615143
137,0.23329649195545535
138,0.1622077521438868
139,0.1471931800114464
140,0.09603784353055622
141,0.1906642405351984
142,0.15891193312391608
143,0.2479783061093581
144,0.21530791422640883
145,0.04477051910721722
146,0.2328693415196126
147,0.14718872942906414
148,0.22238467645093712
149,0.25997501787066774
150,0.2126241574009149
151,0.21594890276473175
152,0.20994138442750043
153,0.13830179842633022
154,0.1340849508315108
155,0.03853340100910139
156,0.03276759927051477
157,0.039459142828381685
158,0.1471931800114464
159,0.282350421527021
160,0.10506485490194582
161,0.1925930478089562
162,0.1852280053731053
163,0.1852280053731053
164,0.13053894366547697
165,0.179800111117801
166,0.24283845300136045
167,0.5814227540444672
168,0.21939884319634173
169,0.10089026101173243
170,0.20931346721478528
171,0.1906642405351984
172,0.13105510429948664
173,0.1471931800114464
174,0.1852280053731053
175,0.053287094101463234
176,0.23790535931054663
177,0.06563991143058413
178,0.1156874324409018
179,0.04292954153626868
180,0.2126241574009149
181,0.14638131487580225
182,0.14426410351287272
183,0.09502734102307267
184,0.1622077521438868
185,0.13125578016846517
186,0.21594890276473175
187,0.20783571107408483
188,0.21594890276473175
189,0.14426410351287272
190,0.13105510429948664
191,0.25997501787066774
192,0.08360146735674312
193,0.03276759927051477
194,0.26946804261855134
195,0.24283845300136045
196,0.03664250877550698
197,0.3866767314264782
198,0.1622077521438868
199,0.152767100010894
200,0.20865694018549194
201,0.09206592645711233
202,0.100454160686182
203,0.17374848514384839
204,0.15172100111041484
205,0.16679721925486068
206,0.2065438594560747
207,0.03950808753955637
208,0.1422596502772122
209,0.1517236274912355
210,0.23345965313175404
211,0.2489663740313463
212,0.09079891940096058
213,0.17691972272789014
214,0.10896131001609324
215,0.22352477726417358
216,0.15669025599415548
217,0.1189806212162165
218,0.1189806212162165
219,0.11159738237955341
220,0.1533928990351105
221,0.1758618466654739
222,0.1189806212162165
223,0.22489273463460574
224,0.1852280053731053
225,0.1189806212162165
226,0.07887621652685356
227,0.1471931800114464
228,0.2328693415196126
229,0.06850287902365916
230,0.10003980764850996
231,0.27600758435994094
232,0.1622077521438868
233,0.1471931800114464
234,0.13830179842633022
235,0.4086045471070543
236,0.14801268613723925
237,0.2749668437854736
238,0.2649599560375434
239,0.1690721290924003
240,0.09079891940096058
241,0.10896131001609324
242,0.26001094131430874
243,0.03664250877550698
244,0.1189806212162165
245,0.251530663931745
246,0.16710693565407794
247,0.18397575836894114
248,0.10959001633918422
249,0.16469687583394813
250,0.11433551584941612
251,0.18042351909972537
252,0.30905476602894705
253,0.16676699674815165
254,0.1471931800114464
255,0.22562872963196265
256,0.15965863231507593
257,0.12652403339174664
258,0.09502734102307267
259,0.23329649195545535
260,0.13053894366547697
261,0.10275165363341035
262,0.053447009142644046
263,0.2159107259311699
264,0.15746464179291342
265,0.20616126689218361
266,0.12302722363357196
267,0.050390287927492734
268,0.14578369311210126
269,0.1974198210202467
270,0.20199574710684304
271,0.11636731638700186
272,0.1622077521438868
273,0.1382749276665419
274,0.16469687583394813
275,0.11636731638700186
276,0.20081732020603416
277,0.2212821714116437
278,0.10896131001609324
279,0.17568280798613575
280,0.21594890276473175
281,0.1527496944429589
282,0.1925930478089562
283,0.03841629692394071
284,0.2328693415196126
285,0.2007537849251676
286,0.1852280053731053
287,0.08244037073913614
288,0.1471931800114464
289,0.1780072474113536
290,0.24283845300136045
291,0.1817979465752711
292,0.2159107259311699
293,0.1780072474113536
294,0.03664250877550698
295,0.2649235936255143
296,0.18959502076112997
297,0.15175002468337562
298,0.1471931800114464
299,0.20612436548420177
300,0.25069436861994693
301,0.11249068592518642
302,0.15982450695585684
303,0.14799444694812108
304,0.15175002468337562
305,0.2363701741570899
306,0.18575506029634953
307,0.28068801836182783
308,0.3272802967494751
309,0.11282617914286733
310,0.16676699674815165
311,0.24429901888601951
312,0.1471931800114464
313,0.32114613914618095
314,0.1189806212162165
315,0.14874608527368213
316,0.18168688988836912
317,0.20385211681819645
318,0.12128753626938862
319,0.16679721925486068
320,0.09626545026543731
321,0.21684311619684832
322,0.19021365703589552
323,0.06405872033764587
324,0.09206592645711233
325,0.06620633250001111
326,0.16710693565407794
327,0.2186486686238445
328,0.2507367290482361
329,0.1471931800114464
330,0.22489273463460574
331,0.152767100010894
332,0.03928605399636587
333,0.11027348986349234
334,0.15965863231507593
335,0.23105460129578617
336,0.04292954153626868
337,0.24283845300136045
338,0.2721554648357444
339,0.26504417158195315
340,0.2328693415196126
341,0.20199574710684304
342,0.2328693415196126
343,0.04455328049451366
344,0.19069903904321575
345,0.40997944305877193
346,0.17395966651866118
347,0.09981933780022918
348,0.2126241574009149
349,0.14799444694812108
350,0.1852280053731053
351,0.15836441935646306
352,0.2126241574009149
353,0.13539510799649182
354,0.16788503176835037
355,0.04713964129249126
356,0.14874608527368213
357,0.1883056376086076
358,0.25069436861994693
359,0.46788675425287723
360,0.25997501787066774
361,0.1340849508315108
362,0.22553226828868042
363,0.1110144569777209
364,0.14578369311210126
365,0.22059503134260205
366,0.251530663931745
367,0.13905173400391654
368,0.15982450695585684
369,0.2600247947447836
370,0.11298113846672596
371,0.2328693415196126
372,0.1622077521438868
373,0.1550138884455198
374,0.1249485363199375
375,0.20994138442750043
376,0.23485337926229416
377,0.1369091309913468
378,0.10460430626375314
379,0.25997501787066774
380,0.18042759196396516
381,0.22765234367529294
382,0.17395966651866118
383,0.15172100111041484
384,0.1536742550269209
385,0.20902625194015817
386,0.053287094101463234
387,0.20994138442750043
388,0.10896131001609324
389,0.2126241574009149
390,0.21594890276473175
391,0.16067224611560657
392,0.1340849508315108
393,0.1893837840443504
394,0.23987495425309688
395,0.24006714303336166
396,0.11329483702745768
397,0.1852280053731053
398,0.18137129864372573
399,0.25069436861994693
400,0.14426410351287272
401,0.11636731638700186
402,0.21594890276473175
403,0.2126241574009149
404,0.2124425739273105
405,0.06162801314499001
406,0.09383924189569942
407,0.1622077521438868
408,0.23329649195545535
409,0.10506485490194582
410,0.06700202405686559
411,0.12226818905911463
412,0.1963128121813544
413,0.26946804261855134
414,0.1622077521438868
415,0.10275165363341035
416,0.19360793609316418
417,0.18042351909972537
418,0.18538150450578486
419,0.19324564551112336
420,0.14462295049387872
421,0.18575506029634953
422,0.23146735392166198
423,0.06927796296770031
424,0.2694236555704826
425,0.21594890276473175
426,0.14557594477047134
427,0.22440731600692687
428,0.1622077521438868
429,0.251530663931745
430,0.24283845300136045
431,0.14648179332717923
432,0.18042759196396516
433,0.141235668258388
434,0.15030459310406705
435,0.21594890276473175
436,0.03928605399636587
437,0.24741733833420124
438,0.19911253447884394
439,0.10275165363341035
440,0.13019349567284252
441,0.4904583222597173
442,0.030548731290714486
443,0.07750436698915196
444,0.15254250709706388
445,0.035829094691052804
446,0.04445655613497189
447,0.17237124835102594
448,0.17752101487822364
449,0.062454620761240386
450,0.16466585674887277
451,0.03144993177302561
452,0.37826380513024144
453,0.17435016512142115
454,0.20454048491762994
455,0.04456129434440191
456,0.11159738237955341
457,0.2065438594560747
458,0.23146735392166198
459,0.14168569232012884
460,0.2333999728535322
461,0.035829094691052804
462,0.14168569232012884
463,0.16734873770368072
464,0.19069903904321575
465,0.13125578016846517
466,0.20994138442750043
467,0.1622077521438868
468,0.11406973695261172
469,0.23970572379106447
470,0.11957070284120631
471,0.2203089348176099
472,0.1189806212162165
473,0.11587362599448486
474,0.03685017483325318
475,0.17833469477707256
476,0.20865694018549194
477,0.23146735392166198
478,0.11159738237955341
479,0.10912615741088483
480,0.2159107259311699
481,0.29570479443333847
482,0.2533341456502321
483,0.11999055163215046
484,0.1340849508315108
485,0.21594890276473175
486,0.03928605399636587
487,0.2203089348176099
488,0.1471931800114464
489,0.14043520231427387
490,0.22562872963196265
491,0.1471931800114464
492,0.1189806212162165
493,0.21707818393484027
494,0.16435977184371384
495,0.286737470912108
496,0.26946804261855134
497,0.2140010247263963
498,0.25997501787066774
499,0.03593860698363362
500,0.15965863231507593
501,0.12348596946264628
502,0.1110144569777209
503,0.2340165491654647
504,0.13125578016846517
505,0.0887768153755953
506,0.027622158396289252
507,0.21826845866522884
508,0.19822869499096973
509,0.20994138442750043
510,0.12695345163709632
511,0.1471931800114464
512,0.03377020948392273
513,0.16452693462901907
514,0.07976907759930534
515,0.2181270589903525
516,0.2521803115439676
517,0.1189806212162165
518,0.19502151241200164
519,0.07976907759930534
520,0.19822869499096973
521,0.1283617780499139
522,0.10275165363341035
523,0.09079891940096058
524,0.15175002468337562
525,0.10275165363341035
526,0.10377003176661659
527,0.18578916850013927
528,0.030548731290714486
529,0.1865137562799204
530,0.15342194752192145
531,0.20199574710684304
532,0.22562872963196265
533,0.1309799450554771
534,0.23055522282770918
535,0.11584818821156667
536,0.1852280053731053
537,0.100454160686182
538,0.03144993177302561
539,0.1622077521438868
540,0.17568280798613575
541,0.06158679264417221
542,0.15857272309225628
543,0.06477994898036697
544,0.18707734580385915
545,0.15467908431038618
546,0.10275165363341035
547,0.16148544002845022
548,0.07063727300999866
549,0.2649235936255143
550,0.0780876173364149
551,0.1471931800114464
552,0.037199708436759495
553,0.20994138442750043
554,0.12108639926027139
555,0.1465040172145368
556,0.06927796296770031
557,0.26598870783347595
558,0.21939884319634173
559,0.13053894366547697
560,0.1471931800114464
561,0.16449594124765973
562,0.11249068592518642
563,0.07631080688282706
564,0.2105168519145049
565,0.25313815800820905
566,0.1471931800114464
567,0.14874608527368213
568,0.1758618466654739
569,0.15436192314305605
570,0.18108428941615143
571,0.14950023197999113
572,0.11027348986349234
573,0.14205665298259337
574,0.03276759927051477
575,0.15143461626922
576,0.21594890276473175
577,0.21594890276473175
578,0.2065438594560747
579,0.21354065913207287
580,0.17568280798613575
581,0.20199574710684304
582,0.1622077521438868
583,0.09626545026543731
584,0.13836881361612924
585,0.14262442926412325
586,0.1622077521438868
587,0.2126241574009149
588,0.11027348986349234
589,0.04292954153626868
590,0.16734873770368072
591,0.26946804261855134
592,0.19822869499096973
593,0.1758618466654739
594,0.18575506029634953
595,0.2328693415196126
596,0.251087800671929
597,0.2413953328065456
598,0.2763404149783635
599,0.056770938303730555
600,0.1758618466654739
601,0.1865368748794152
602,0.25313815800820905
603,0.1471931800114464
604,0.19822869499096973
605,0.25997501787066774
606,0.07976907759930534
607,0.2233341848529499
608,0.20994138442750043
609,0.21707818393484027
610,0.2126241574009149
611,0.2340165491654647
612,0.22430231152355118
613,0.20035645298905472
614,0.03212860237831679
615,0.03841629692394071
616,0.21314664477205303
617,0.19861361609211545
618,0.21594890276473175
619,0.17833469477707256
620,0.05907198492060939
621,0.25997501787066774
622,0.21763180046709363
623,0.1724034193713167
624,0.2242630803228388
625,0.21653632413001261
626,0.046360421990569244
627,0.17691972272789014
628,0.15834986263927267
629,0.16992866917914326
630,0.18137129864372573
631,0.15027579700687652
632,0.15982450695585684
633,0.24390639992941676
634,0.10610384321063893
635,0.03392293731905764
636,0.1380123590224996
637,0.14269818301273493
638,0.13836881361612924
639,0.16921875425773467
640,0.15965863231507593
641,0.20616126689218361
642,0.12783858593804237
643,0.15839447648648206
644,0.12648426194013032
645,0.15746464179291342
646,0.20098143889291167
647,0.10275165363341035
648,0.04456129434440191
649,0.20199574710684304
650,0.25997501787066774
651,0.26435429350400036
652,0.04455328049451366
653,0.14874608527368213
654,0.31488802015975736
655,0.10275165363341035
656,0.13753943906972574
657,0.14578369311210126
658,0.24283845300136045
659,0.16892096371179874
660,0.13008783568241505
661,0.1622077521438868
662,0.09544984305349918
663,0.19804499501598144
664,0.03664250877550698
665,0.11241620443962363
666,0.20994138442750043
667,0.26946804261855134
668,0.24926212364845474
669,0.15757450766864503
670,0.14462295049387872
671,0.16469687583394813
672,0.22765234367529294
673,0.20783571107408483
674,0.21462028450031495
675,0.20425455579030918
676,0.20306719020415126
677,0.1110144569777209
678,0.16469687583394813
679,0.07082592918603306
680,0.1361635855555558
681,0.062454620761240386
682,0.2507367290482361
683,0.12516008991763858
684,0.1260847878703169
685,0.215952058067023
686,0.2159107259311699
687,0.09626545026543731
688,0.17168165784113934
689,0.1780072474113536
690,0.19804499501598144
691,0.16989686515313
692,0.1981978674792858
693,0.1471931800114464
694,0.21248030370960194
695,0.16449594124765973
696,0.1471931800114464
697,0.22562872963196265
698,0.26946804261855134
699,0.11779339361852091
700,0.1340849508315108
701,0.15172100111041484
702,0.17396539845391237
703,0.2126241574009149
704,0.3570961080288796
705,0.047494765050422015
706,0.16068157881818393
707,0.10907966309038158
708,0.1925930478089562
709,0.18042759196396516
710,0.10610384321063893
711,0.13125578016846517
712,0.03841629692394071
713,0.18042759196396516
714,0.053287094101463234
715,0.2181270589903525
716,0.026619046356246925
717,0.04600499951536267
718,0.16148544002845022
719,0.1340849508315108
720,0.20601831553527455
721,0.18042759196396516
722,0.23085031048602866
723,0.23475416973847713
724,0.15965863231507593
725,0.09621700476210882
726,0.040794965616003084
727,0.15175002468337562
728,0.2126241574009149
729,0.21594890276473175
730,0.14472567326200952
731,0.18578916850013927
732,0.14638131487580225
733,0.2159107259311699
734,0.037929112945759944
735,0.22528851218562357
736,0.15172100111041484
737,0.04600499951536267
738,0.19058748926972713
739,0.035829094691052804
740,0.1340849508315108
741,0.26946804261855134
742,0.16734873770368072
743,0.1110144569777209
744,0.15824577938710965
745,0.17833469477707256
746,0.15037640937150323
747,0.19069903904321575
748,0.13519154259272678
749,0.2031979212343823
750,0.1622077521438868
751,0.03276759927051477
752,0.1382749276665419
753,0.1471931800114464
754,0.2077985884067596
755,0.14448203777817414
756,0.1162566920804436
757,0.17237124835102594
758,0.20869417579925173
759,0.20199574710684304
760,0.10275165363341035
761,0.1340849508315108
762,0.26946804261855134
763,0.03771648435854819
764,0.1925930478089562
765,0.03771648435854819
766,0.1852280053731053
767,0.14024473785830235
768,0.25997501787066774
769,0.12831397382988727
770,0.24283845300136045
771,0.19502151241200164
772,0.03937149941612746
773,0.1471931800114464
774,0.1471931800114464
775,0.2126241574009149
776,0.0808958684894007
777,0.1340849508315108
778,0.03276759927051477
779,0.11584818821156667
780,0.2067537918939094
781,0.16374911116916724
782,0.19021365703589552
783,0.24846149248355198
784,0.19822869499096973
785,0.13830179842633022
786,0.22489273463460574
787,0.1471931800114464
788,0.16376190411173436
789,0.1079434785741867
790,0.22238467645093712
791,0.18042759196396516
792,0.09544984305349918
793,0.198298880186357
794,0.04138817274551279
795,0.172781472028946
796,0.2159107259311699
797,0.22636720968144086
798,0.10275165363341035
799,0.24405390506275665
800,0.10460430626375314
801,0.26547819094305863
802,0.24283845300136045
803,0.25997501787066774
804,0.21714983134037505
805,0.14043520231427387
806,0.1189806212162165
807,0.1852280053731053
808,0.2507975236244195
809,0.04600499951536267
810,0.1622077521438868
811,0.2126241574009149
812,0.13258934609932135
813,0.1189806212162165
814,0.1340849508315108
815,0.21462028450031495
816,0.15175002468337562
817,0.22485343010121792
818,0.1758618466654739
819,0.21594890276473175
820,0.13830179842633022
821,0.2572755573046491
822,0.07864523473930075
823,0.11249068592518642
824,0.20783571107408483
825,0.10275165363341035
826,0.14799444694812108
827,0.2758494714954051
828,0.1471931800114464
829,0.15175002468337562
830,0.3222682144303719
831,0.08126118220487208
832,0.1859891753992748
833,0.21753123125452145
834,0.17833469477707256
835,0.26946804261855134
836,0.24543822597135095
837,0.03937149941612746
838,0.25997501787066774
839,0.037748770074870305
840,0.11298113846672596
841,0.1189806212162165
842,0.03771648435854819
843,0.1340849508315108
844,0.11034970144935191
845,0.20378887115668343
846,0.050782053891491194
847,0.037929112945759944
848,0.23531251222060784
849,0.06864732914121958
850,0.06590680752224658
851,0.23282906166932493
852,0.15809421691706782
853,0.16583713841355546
854,0.22795619596240058
855,0.2203089348176099
856,0.4489745408983864
857,0.15175002468337562
858,0.187752883413442
859,0.2159107259311699
860,0.1622077521438868
861,0.13109646209643105
862,0.37826380513024144
863,0.14426410351287272
864,0.12348596946264628
865,0.20783571107408483
866,0.1925930478089562
867,0.14578369311210126
868,0.21594890276473175
869,0.04600499951536267
870,0.1906642405351984
871,0.1156874324409018
872,0.20035645298905472
873,0.17568280798613575
874,0.23424470877284032
875,0.14118446145085042
876,0.2352880729966435
877,0.18042759196396516
878,0.03593860698363362
879,0.2159107259311699
880,0.2126241574009149
881,0.21594890276473175
882,0.21462028450031495
883,0.08360146735674312
884,0.18168688988836912
885,0.2776892827359901
886,0.16068157881818393
887,0.10275165363341035
888,0.20673541578987237
889,0.1622077521438868
890,0.06850287902365916
891,0.15172100111041484
892,0.1110144569777209
893,0.09239945735961926
894,0.16377338159686455
895,0.1852280053731053
896,0.25997501787066774
897,0.20994138442750043
898,0.11843306033930064
899,0.1622077521438868
900,0.1382749276665419
901,0.2489663740313463
902,0.12652403339174664
903,0.10275165363341035
904,0.14799444694812108
905,0.1340849508315108
906,0.04066156141385761
907,0.09603784353055622
908,0.19402962105612082
909,0.04511990359757544
910,0.17568280798613575
911,0.19822869499096973
912,0.18042759196396516
913,0.23397613140340875
914,0.09603784353055622
915,0.10578171351616836
916,0.24557654256214168
917,0.24557654256214168
918,0.2531734599346182
919,0.16676699674815165
920,0.2479783061093581
921,0.21109709308550562
922,0.1917371006957156
923,0.14445769233287428
924,0.1471931800114464
925,0.2328693415196126
926,0.26598870783347595
927,0.22553226828868042
928,0.12618766813890983
929,0.04600499951536267
930,0.03928605399636587
931,0.12812461294045563
932,0.06175908142608554
933,0.2366525311953101
934,0.03276759927051477
935,0.4322972952332012
936,0.2709463275700184
937,0.26946804261855134
938,0.13187204267327396
939,0.0430775562592359
940,0.24307248429540917
941,0.24283845300136045
942,0.14118446145085042
943,0.10896131001609324
944,0.17160791865038239
945,0.03928605399636587
946,0.2181270589903525
947,0.15891193312391608
948,0.11177883566257826
949,0.07468507816743537
950,0.26946804261855134
951,0.2694236555704826
952,0.25657520614121954
953,0.251530663931745
954,0.19369422878260653
955,0.15891193312391608
956,0.1724034193713167
957,0.1690721290924003
958,0.1718077328382011
959,0.16068157881818393
960,0.15743472810253167
961,0.19069903904321575
962,0.030548731290714486
963,0.100454160686182
964,0.06175908142608554
965,0.03841629692394071
966,0.1189806212162165
967,0.15612665837150144
968,0.13182368662392768
969,0.2772685106943213
970,0.24811908774733824
971,0.187752883413442
972,0.14472567326200952
973,0.2757944300613452
974,0.12955870487546645
975,0.1340849508315108
976,0.1852280053731053
977,0.11249068592518642
978,0.10460430626375314
979,0.19804499501598144
980,0.14598722446214887
981,0.25069436861994693
982,0.1110144569777209
983,0.1189806212162165
984,0.1382749276665419
985,0.13231351248660558
986,0.10848338641135104
987,0.20994138442750043
988,0.03853340100910139
989,0.15965863231507593
990,0.17314249606819704
991,0.1649320845930492
992,0.20199574710684304
993,0.11584818821156667
994,0.04834435206693424
995,0.25069436861994693
996,0.028586551040533103
997,0.04066156141385761
998,0.053447009142644046
999,0.1110144569777209
1000,0.10275165363341035
1001,0.2203089348176099
1002,0.2031979212343823
1003,0.03664250877550698
1004,0.05330916107817491
1005,0.11249068592518642
1006,0.13053894366547697
1007,0.2140010247263963
1008,0.13830179842633022
1009,0.22030274878390693
1010,0.1622077521438868
1011,0.03841629692394071
1012,0.08006187955656816
1013,0.16469687583394813
1014,0.26946804261855134
1015,0.23987495425309688
1016,0.15237413377506623
1017,0.23959163695787086
1018,0.20595816950577012
1019,0.16992866917914326
1020,0.22800958830143633
1021,0.15384816082764163
1022,0.19502151241200164
1023,0.20723352506383316
1024,0.1686854751599736
1025,0.1622077521438868
1026,0.03664250877550698
1027,0.1280436700083182
1028,0.11249068592518642
1029,0.19951784476162923
1030,0.09942948216370008
1031,0.21462028450031495
1032,0.14568794658252085
1033,0.1622077521438868
1034,0.19819285896591432
1035,0.16452693462901907
1036,0.1471931800114464
1037,0.14269818301273493
1038,0.11460178312781197
1039,0.10610384321063893
1040,0.16449594124765973
1041,0.21826845866522884
1042,0.03841629692394071
1043,0.24283845300136045
1044,0.03771648435854819
1045,0.05907198492060939
1046,0.21530791422640883
1047,0.24283845300136045
1048,0.1471931800114464
1049,0.1471931800114464
1050,0.03276759927051477
1051,0.16452693462901907
1052,0.2328693415196126
1053,0.1189806212162165
1054,0.21594890276473175
1055,0.03162839351634717
1056,0.2159107259311699
1057,0.24105239343971457
1058,0.24557654256214168
1059,0.26946804261855134
1060,0.16469687583394813
1061,0.24516965627809897
1062,0.21462028450031495
1063,0.04600499951536267
1064,0.1649320845930492
1065,0.1189806212162165
1066,0.20131538688333522
1067,0.2584648232782281
1068,0.21413989886492513
1069,0.15037640937150323
1070,0.1471931800114464
1071,0.22980792681347206
1072,0.10907966309038158
1073,0.2117641345464816
1074,0.19069903904321575
1075,0.1189806212162165
1076,0.1920568609105312
1077,0.14874608527368213
1078,0.15030459310406705
1079,0.24557654256214168
1080,0.1189806212162165
1081,0.21462028450031495
1082,0.22528851218562357
1083,0.15081007233864444
1084,0.17176010906836486
1085,0.14252659292370234
1086,0.26001094131430874
1087,0.26946804261855134
1088,0.1920568609105312
1089,0.11119380526996762
1090,0.16710693565407794
1091,0.1925930478089562
1092,0.14799444694812108
1093,0.15384816082764163
1094,0.1471931800114464
1095,0.14578369311210126
1096,0.2065438594560747
1097,0.21594890276473175
1098,0.20783571107408483
1099,0.1189806212162165
1100,0.20994138442750043
1101,0.14799444694812108
1102,0.12160965896472957
1103,0.17395966651866118
1104,0.25997501787066774
1105,0.11686352536817603
1106,0.27639853700592876
1107,0.26598870783347595
1108,0.035829094691052804
1109,0.09206592645711233
1110,0.07887621652685356
1111,0.04317124169645702
1112,0.06927796296770031
1113,0.19502151241200164
1114,0.17568280798613575
1115,0.030548731290714486
1116,0.37826380513024144
1117,0.1189806212162165
1118,0.20551259475303596
1119,0.23045728211107797
1120,0.03445814353336747
1121,0.1622077521438868
1122,0.17568280798613575
1123,0.12896390231092186
1124,0.06624177886251284
1125,0.15172100111041484
1126,0.16831540306525308
1127,0.10907966309038158
1128,0.08244037073913614
1129,0.11249068592518642
1130,0.04600499951536267
1131,0.07468507816743537
1132,0.24126513682687056
1133,0.03841629692394071
1134,0.19069903904321575
1135,0.20734124233364254
1136,0.1649320845930492
1137,0.1937294479268326
1138,0.20616126689218361
1139,0.1471931800114464
1140,0.1360302291546959
1141,0.24557654256214168
1142,0.17176010906836486
1143,0.26946804261855134
1144,0.0895361940002733
1145,0.09618983394135301
1146,0.13125578016846517
1147,0.03771648435854819
1148,0.20723352506383316
1149,0.03771648435854819
1150,0.1340849508315108
1151,0.3867302101374243
1152,0.2126241574009149
1153,0.21462028450031495
1154,0.1622077521438868
1155,0.38631505480690986
1156,0.25997501787066774
1157,0.2281369932391436
1158,0.15793614947696985
1159,0.03916756918837837
1160,0.20994138442750043
1161,0.18707734580385915
1162,0.19021365703589552
1163,0.26927411957348074
1164,0.1189806212162165
1165,0.09439901600541448
1166,0.19328080264222866
1167,0.298136073350049
1168,0.1950638148398611
1169,0.21526981959819877
1170,0.21413989886492513
1171,0.23407796139874962
1172,0.13019349567284252
1173,0.11159738237955341
1174,0.19882998006465696
1175,0.2205102787861364
1176,0.15575494867217807
1177,0.298136073350049
1178,0.20098143889291167
1179,0.1284121594597211
1180,0.21594890276473175
1181,0.11614205748926688
1182,0.030548731290714486
1183,0.06373403479394764
1184,0.27704159378696075
1185,0.19804499501598144
1186,0.15982450695585684
1187,0.18042759196396516
1188,0.2900211544289812
1189,0.1811585216668644
1190,0.2031979212343823
1191,0.15237520558622214
1192,0.21462028450031495
1193,0.047971253528530114
1194,0.22920841548311888
1195,0.1427027329945496
1196,0.10314386246107993
1197,0.21594890276473175
1198,0.20616126689218361
1199,0.1622077521438868
1200,0.05601011121502629
1201,0.2328693415196126
1202,0.2328693415196126
1203,0.2328693415196126
1204,0.24249411881441432
1205,0.14563957580730885
1206,0.25997501787066774
1207,0.03681598582869541
1208,0.1758618466654739
1209,0.14575665459408002
1210,0.03841629692394071
1211,0.04292954153626868
1212,0.15965863231507593
1213,0.2328693415196126
1214,0.43478953447411417
1215,0.2597028052692101
1216,0.12955870487546645
1217,0.14547876561958537
1218,0.24870735710349112
1219,0.18557313805423845
1220,0.17395966651866118
1221,0.22553226828868042
1222,0.1906642405351984
1223,0.20098143889291167
1224,0.2159107259311699
1225,0.21462028450031495
1226,0.1622077521438868
1227,0.2031979212343823
1228,0.2887915590840307
1229,0.1766280797914004
1230,0.3571711879920153
1231,0.1189806212162165
1232,0.06405872033764587
1233,0.1622077521438868
1234,0.030694277709754757
1235,0.030558164664277566
1236,0.1471931800114464
1237,0.16148544002845022
1238,0.03512192133528395
1239,0.03664250877550698
1240,0.22366588593346015
1241,0.1906642405351984
1242,0.1925930478089562
1243,0.2328693415196126
1244,0.15175002468337562
1245,0.2233053196162724
1246,0.15221378393391655
1247,0.13053894366547697
1248,0.27453028201837243
1249,0.09502734102307267
1250,0.038037902122574574
