Id,Probability
221,0.6212990418510158
222,0.9886468932664247
223,0.5694823219741011
224,0.5178819393596241
225,0.9862425000436594
226,0.9991347683090709
227,0.642872440534161
228,0.5499569927513981
229,0.9994053628492147
230,0.9999986364822891
231,0.5206023114937001
232,0.6925782809096314
233,0.6925858187045258
234,0.6585149334693844
235,0.5679572514694253
236,0.5922723575085831
237,0.5637049454608438
238,0.6295973977046176
239,0.9664904728725641
240,0.9992057006264605
241,0.9990970895193502
242,0.5863554798780592
243,0.9993849326592031
244,0.9836710304910831
245,0.5115353432360903
246,0.7679702955560241
247,0.6818971518464291
248,0.9796019065504359
249,0.7332836925648833
250,0.9991856394167604
251,0.9749054313787098
252,0.5988140787870974
253,0.5768140793446861
254,0.6627707014617761
255,0.6002038064447845
256,0.5644645738895518
257,0.9999679206883825
258,0.9999652510602994
259,0.7111735369275658
260,0.9999987572619963
261,0.9823955474586897
262,0.9992612171110874
263,0.607779692967693
264,0.5995460217741786
265,0.5972366271158107
266,0.9801873663163475
267,0.9992884140926044
268,0.6072715750663945
269,0.998647473881916
270,0.5935936664959858
271,0.9847346948001987
272,0.7285757413512454
273,0.6702479030000192
274,0.7218679911708135
275,0.9865942074894034
276,0.569082937178326
277,0.5708872686724275
278,0.9991687644470393
279,0.6057885149148299
280,0.5279156843774327
281,0.9999987925437663
282,0.5855586051626375
283,0.9999993915423149
284,0.5542796715983488
285,0.6265463762160473
286,0.5146422353799893
287,0.9991089284831759
288,0.618362019948161
289,0.9991600788347602
290,0.5623827742360459
291,0.9492478177033059
292,0.5944659678371699
293,0.9989881257784212
294,0.9993556410845147
295,0.6195466693987577
296,0.9990008090598721
297,0.6794053300397799
298,0.66768162907481
299,0.5925233829246717
300,0.6112716463248341
301,0.9990541245231179
302,0.6632892406022668
303,0.6614332382018879
304,0.690054182007563
305,0.5081933592881586
306,0.7250244641577734
307,0.6293291828595058
308,0.9999999999999998
309,0.9999681197818721
310,0.5841303313245223
311,0.5111288532098476
312,0.755403536312557
313,0.5185775387218405
314,0.9851063751291053
315,0.9681757357582159
316,0.9709388518976068
317,0.5256617115702328
318,0.9789967796784437
319,0.6452206894464707
320,0.9798887755236985
321,0.8280464106973968
322,0.6109104215072516
323,0.9999748944041115
324,0.99997157543237
325,0.9991410799351436
326,0.6956255866035741
327,0.7158982828917901
328,0.6031407601537464
329,0.6233615711495211
330,0.5513258138630963
331,0.5893606329438197
332,0.9995718267527662
333,0.9991539702585592
334,0.6283597175207102
335,0.6214275453590353
336,0.9993617896221727
337,0.5282050552008785
338,0.5400050792196933
339,0.623724534023002
340,0.5145008938549003
341,0.6061160670866348
342,0.5744289395086883
343,0.999975394978993
344,0.6059566161891272
345,0.6150997736677463
346,0.7570868067288283
347,0.9999999597435033
348,0.69265644357287
349,0.6265593784031348
350,0.5087623647787205
351,0.7173547873740643
352,0.6572446901039388
353,0.9793149660362491
354,0.9814933370524183
355,0.9992985361925341
356,0.9759895170961226
357,0.6577578671418487
358,0.6196023101737286
359,0.6055840546848428
360,0.5009855667737877
361,0.5403434598057276
362,0.5325752692875908
363,0.9796265675605186
364,0.6027999246194495
365,0.5613970074263238
366,0.508698020512205
367,0.9990099136333062
368,0.6676225121936201
369,0.5998042251861142
370,0.9990396930284924
371,0.5634724262262054
372,0.6659522296210958
373,0.9770246744168491
374,0.9992329907082089
375,0.5701464098265374
376,0.6168451899730265
377,0.9999988151106082
378,0.9815606548631066
379,0.5392037934318485
380,0.6573234197639439
381,0.5633042051311492
382,0.7331018066611247
383,0.7013232930987955
384,0.5434141162131505
385,0.6370281492115407
386,0.9993679468814731
387,0.5901921463563964
388,0.9989748400535964
389,0.6973066214312543
390,0.5727639973726807
391,0.9782675635524813
392,0.6378317382629322
393,0.6895838389864726
394,0.5533981851684261
395,0.6590710695902935
396,0.9807336927879874
397,0.6310505994958296
398,0.6141244629771054
399,0.6129038649047386
400,0.9730760773147392
401,0.985549283527001
402,0.5987636632498274
403,0.7041882106000305
404,0.5586484129434337
405,0.8627037585195125
406,0.9985148500389273
407,0.7466551301115738
408,0.7399426215413341
409,0.9775312865094246
410,0.9999720003046171
411,0.9991882517762498
412,0.6532421178377841
413,0.5045243897702147
414,0.6638220030881106
415,0.9831700425180782
416,0.624418877909515
417,0.9715224410710158
418,0.9989349622466578
419,0.6917099707734053
420,0.5813344370614488
421,0.6852757749150202
422,0.5120956658336704
423,0.9999701483618029
424,0.5738053690583738
425,0.5619753281080319
426,0.70359375384546
427,0.5365430997069274
428,0.6595700244524138
429,0.5145645386176347
430,0.5577751542906668
431,0.9999988212162645
432,0.6094383338189953
433,0.9767464817644367
434,0.6125664472059889
435,0.5620273249067571
436,0.9993551176240107
437,0.5281228653776593
438,0.9695759850792925
439,0.9846328963531891
440,0.9725908346746104
441,0.5664252565410979
442,0.9999756931138585
443,0.9991873330197493
444,0.7025060778305743
445,0.9999999736389096
446,0.9996829029252953
447,0.7221908269591615
448,0.9633698520763591
449,0.9999806652529311
450,0.7030049082132408
451,0.9999993741015267
452,0.5727932529637958
453,0.5887152605836841
454,0.9471292362639077
455,0.9991362530271488
456,0.9792206571261826
457,0.5104141213385245
458,0.5205523736855593
459,0.9766865375210064
460,0.598291568763691
461,0.9999760978636849
462,0.974317717288195
463,0.673837456557196
464,0.5772049808347518
465,0.9847290384728877
466,0.5627807731288249
467,0.6965545752547146
468,0.9763861422827563
469,0.6298383319310867
470,0.9724653826877444
471,0.5978928789298785
472,0.9827213615084582
473,0.9732887481322953
474,0.9999987083178962
475,0.5718952159428012
476,0.6520085685694949
477,0.5510373927337852
478,0.981711938839646
479,0.9828624853897961
480,0.5940329894755663
481,0.6411032160941235
482,0.6336007647599327
483,0.9807318514613392
484,0.5000376477930588
485,0.5874983645705235
486,0.999526399483251
487,0.6128953546654761
488,0.6724216429348353
489,0.8938934919999724
490,0.5968384965178828
491,0.7324247641563353
492,0.9847421261407465
493,0.5072223486527251
494,0.529295293843346
495,0.5655060713832779
496,0.532911280753692
497,0.6247939007936143
498,0.5402645447274035
499,0.9999727300643675
500,0.5007734607815468
501,0.9990398447333404
502,0.9778873783514301
503,0.5483187791823393
504,0.9840589871221332
505,0.9992892897956303
506,0.9999864841553373
507,0.5304717344717025
508,0.6208767565121336
509,0.5865867401128064
510,0.9789815371919538
511,0.6297741980751528
512,0.9999683471263652
513,0.6130639771239967
514,0.9992544079658863
515,0.5656511622503004
516,0.6336570269258381
517,0.9837376399016607
518,0.6656348799679932
519,0.9992843002205549
520,0.5690931989543211
521,0.9804617894419108
522,0.9785555475439393
523,0.9991525307314215
524,0.7022976469132101
525,0.9848072413126999
526,0.9492736831109856
527,0.619699025332616
528,0.9999999754295273
529,0.6982874561857699
530,0.9990659210556319
531,0.5942473305395268
532,0.6213203718494396
533,0.9774925163875232
534,0.5564229477058333
535,0.9754845964626311
536,0.5668517577431129
537,0.9929229606996078
538,0.9999826653989015
539,0.6869388086529402
540,0.6483049622932271
541,0.9993444320137718
542,0.6848148504307825
543,0.9997441672566657
544,0.9657907164430769
545,0.596920459792337
546,0.9874313840834954
547,0.9654316467746457
548,0.9991258507884578
549,0.6208641117057163
550,0.99916881409737
551,0.6808790141680424
552,0.9994688072063627
553,0.5338195621486409
554,0.9797159974215184
555,0.9553279026397021
556,0.9999990151685646
557,0.5123114539767082
558,0.5828260664154532
559,0.9999641040307552
560,0.6942209097593499
561,0.6628188885806878
562,0.9990797407780951
563,0.9991369193350135
564,0.5963393855840463
565,0.504638752945755
566,0.7462111704431544
567,0.9766805935195453
568,0.7683713338868825
569,0.5857801530544484
570,0.7566469298879607
571,0.9717314232908065
572,0.9991338239562879
573,0.9999673588264454
574,0.9999847560379435
575,0.50991369813052
576,0.5810211726161996
577,0.5531181969827474
578,0.5191997052083592
579,0.5131650788478148
580,0.5384938627670428
581,0.5521177140476403
582,0.7511441817619275
583,0.9832832708753286
584,0.9732643059734015
585,0.999079427675022
586,0.6858290963943179
587,0.6340031936869321
588,0.9991712480858638
589,0.9992863563464003
590,0.7180519081879309
591,0.5005877350186347
592,0.550744146842095
593,0.5589638421525964
594,0.7202516369766754
595,0.5132500618688645
596,0.7199620169112994
597,0.5356086170483552
598,0.589992825630732
599,0.9995774821693111
600,0.727100511660066
601,0.6209572474711818
602,0.5475999229316844
603,0.648910379736233
604,0.5789407164189077
605,0.502555003770474
606,0.9991767228707653
607,0.5157323111553277
608,0.5929184288289009
609,0.5383329306553318
610,0.7305624915000437
611,0.5501211395995271
612,0.5982153474023556
613,0.5813708316062339
614,0.9999776108439059
615,0.9999846822402314
616,0.6332829926415895
617,0.6075976851596209
618,0.5437103962726235
619,0.6204303677998471
620,0.9991747806104733
621,0.5797575781302795
622,0.9864208114890424
623,0.6662228128375853
624,0.6093187865287206
625,0.5738371490014356
626,0.9994144536153384
627,0.5631659395443933
628,0.9991254687568184
629,0.6290750713892712
630,0.591355456234094
631,0.6617267313600751
632,0.523769384776303
633,0.880924704167004
634,0.9844668169975372
635,0.9999825722017472
636,0.9994079933992077
637,0.9773559084730553
638,0.9771832759534174
639,0.8032472032936409
640,0.6355406132245495
641,0.617797701014942
642,0.5848237472514506
643,0.6404444738216533
644,0.9988026610855006
645,0.5949852208847826
646,0.5740791163263783
647,0.9907140696502934
648,0.9993520254600333
649,0.6147736149724582
650,0.5952982813570223
651,0.5200098066729628
652,0.9999755444212559
653,0.9688737686195639
654,0.968627301915065
655,0.9814269163047757
656,0.9812331444664242
657,0.6441348447762151
658,0.5814067297774268
659,0.9990558414812192
660,0.9802895995699913
661,0.6395729827733927
662,0.9999988560867923
663,0.6337798259329577
664,0.9992372536503485
665,0.9999597766961964
666,0.5977226192205943
667,0.5245140021090078
668,0.5565028383527769
669,0.9999589169831079
670,0.6553345766674138
671,0.6712678394043337
672,0.5724321367500406
673,0.5939723858270718
674,0.5622739230744824
675,0.6065077337203894
676,0.8801710865517188
677,0.979611256734099
678,0.6767577787260074
679,0.9993719642416314
680,0.6872913234076333
681,0.9999783549526029
682,0.5621763795977341
683,0.9783645227352364
684,0.9869902726748205
685,0.5233199979488968
686,0.6076367241431013
687,0.9823380699971981
688,0.9795211434247582
689,0.9989129952719262
690,0.5656242925670271
691,0.6532180891469579
692,0.9984220633344975
693,0.6969009299548947
694,0.5627718335991301
695,0.649869428501963
696,0.6705432619092735
697,0.618179195773482
698,0.5329561150183836
699,0.9989132352556717
700,0.5991244363764725
701,0.7181555557656943
702,0.596183231154664
703,0.6127555905459048
704,0.9999999999999798
705,0.999981967884032
706,0.5549032314606865
707,0.999187350400971
708,0.6120192570623539
709,0.8304716508079182
710,0.9838219820586527
711,0.9885547830751075
712,0.9999826566775233
713,0.6578198202789356
714,0.9993348496553698
715,0.586038191714095
716,0.9983472869410907
717,0.9994519524696983
718,0.9695948922843307
719,0.6625588984372845
720,0.9795161939077814
721,0.5597818772606322
722,0.5289366085715137
723,0.5408909728997655
724,0.5066171846716292
725,0.9999509177825526
726,0.9999999986960786
727,0.6435568408906167
728,0.7016280524444484
729,0.5483533307403845
730,0.9999999987883667
731,0.7022505838730899
732,0.9794354155871312
733,0.5837218347472183
734,0.9993135542844142
735,0.5061066863036446
736,0.6118526121060368
737,0.9995249020651686
738,0.5859815640276798
739,0.9999769511623717
740,0.647135357381335
741,0.5161075392838035
742,0.6144508038108214
743,0.9781259713438789
744,0.5001246781688866
745,0.59632009217699
746,0.9719399030629966
747,0.6222882680128123
748,0.9836738061859257
749,0.5975133364759866
750,0.6451389514547861
751,0.9999831837288904
752,0.6704099881192582
753,0.6847731996342812
754,0.6265641466866357
755,0.9801325504162739
756,0.9787652833845385
757,0.6453246314338548
758,0.6379389879542605
759,0.5735568085057161
760,0.9819543241120655
761,0.6634820988274952
762,0.5291406847120047
763,0.9996260076086076
764,0.5984486977810346
765,0.9996655691914972
766,0.5001341721879847
767,0.6579205147067649
768,0.5504243978273328
769,0.9805177384353262
770,0.5093215309685803
771,0.6513236367358565
772,0.999999058653079
773,0.507531993468623
774,0.6186726669201428
775,0.6311546438199299
776,0.999969347796289
777,0.604429509550287
778,0.9999816391455724
779,0.9769125696150389
780,0.5222147657048142
781,0.6197210604367308
782,0.596692798603379
783,0.6312384609048909
784,0.6037701610453954
785,0.5894462235479969
786,0.5097143036300243
787,0.6980901256805758
788,0.5909009703718592
789,0.9800392664619527
790,0.5816812231206783
791,0.6499065215777171
792,0.9999664360942675
793,0.6233881914380868
794,0.9999743148240324
795,0.954652915823897
796,0.6026372333117972
797,0.8478002527131043
798,0.9882848367655275
799,0.8588917385776562
800,0.975659604855207
801,0.5605857559011029
802,0.555035061299342
803,0.5033280292521675
804,0.5890793867414271
805,0.6887255367287536
806,0.9834762271474732
807,0.6304839627452405
808,0.5507987531042718
809,0.9994630165790428
810,0.6813369305734811
811,0.7549374039007869
812,0.6707098060289254
813,0.9820437428259522
814,0.5998083384821711
815,0.5056741688577302
816,0.6434584746881222
817,0.5948158164679831
818,0.6693757715186552
819,0.5853246997818982
820,0.6371032145849376
821,0.9728160869241516
822,0.9989602070651198
823,0.9991804892572377
824,0.5341829468868527
825,0.9821182390414777
826,0.6628266203006583
827,0.6233870318072967
828,0.6672472502968928
829,0.6884348209649229
830,0.5810765786174434
831,0.9999733558814292
832,0.972044947166495
833,0.5426773202152363
834,0.6260950621868198
835,0.5187438511721376
836,0.5739237259571306
837,0.999971845272218
838,0.523310187517233
839,0.9999747427228031
840,0.999008181821475
841,0.9875947944045544
842,0.999537881908301
843,0.5271326315420268
844,0.9788747050063664
845,0.6771430489090385
846,0.9986226538059015
847,0.9993846421592756
848,0.5290944593047476
849,0.9999716760490112
850,0.9995643675412431
851,0.5998168353518101
852,0.7473858545651577
853,0.9755986819500132
854,0.5528707367551335
855,0.6113512497268736
856,0.5069451376590222
857,0.6410837888226236
858,0.7332754640185689
859,0.5997236992181048
860,0.8094551230927777
861,0.9999662381213815
862,0.570307932960167
863,0.974359491381054
864,0.9991296106340483
865,0.5826464646314622
866,0.601292230380988
867,0.6656653419103915
868,0.5156480726544425
869,0.9994079802793037
870,0.6487648349061994
871,0.9841019686415312
872,0.5881340838702849
873,0.6294841520180222
874,0.637843237529087
875,0.97854019049198
876,0.5812606321741673
877,0.6621799544262879
878,0.9999758539714368
879,0.5960646244863388
880,0.6333853665741132
881,0.5369951812945054
882,0.5392880510165171
883,0.9999669997962903
884,0.9751786421278429
885,0.8911218352568407
886,0.6057795642864046
887,0.9802658900456753
888,0.623881033304999
889,0.732469105787289
890,0.9994282573719703
891,0.770248070997353
892,0.9778141556036498
893,0.999971625569255
894,0.9385617028605102
895,0.6047473138062038
896,0.5275778814304315
897,0.5545189720451953
898,0.9822618710080047
899,0.7097817643285934
900,0.6616192215353032
901,0.5253584509466434
902,0.999968049212113
903,0.982470455216747
904,0.647959932527999
905,0.65655327485318
906,0.9993570987229202
907,0.999008882891206
908,0.6095617468424637
909,0.9993046493665655
910,0.6322201370200125
911,0.6229991301989954
912,0.7288014024314253
913,0.6189194202174163
914,0.9991214204813512
915,0.9999990586518068
916,0.5077174653254918
917,0.5174748582845641
918,0.5950674538506555
919,0.6280664833615683
920,0.5859296805233514
921,0.9564854882671278
922,0.9990694543182359
923,0.6195557309426116
924,0.722827556667389
925,0.5506998333983933
926,0.5063993888386321
927,0.5151365964571903
928,0.9763073745396977
929,0.9995792621456783
930,0.9992677148477965
931,0.9813027474702474
932,0.9999735077620762
933,0.5166628515641247
934,0.9999960333639248
935,0.5683746224609416
936,0.6217675572876823
937,0.5691916751211903
938,0.9991110614723901
939,0.9999824133105745
940,0.6001670442182834
941,0.533669954638911
942,0.977010296358492
943,0.9989818731002192
944,0.9989713393960109
945,0.9995581504015195
946,0.5432857589892475
947,0.6299823404515439
948,0.9999703004102403
949,0.9999718630428666
950,0.5595510877035832
951,0.5955944349691724
952,0.5010484380388978
953,0.5346537319883629
954,0.6496830436464548
955,0.5848315630546583
956,0.6787195353857145
957,0.9716419544520177
958,0.6299008477885252
959,0.6374618158843306
960,0.6610233981221505
961,0.6144147339244252
962,0.9999716533306426
963,0.9853388244258794
964,0.9999740955496518
965,0.9999837848566907
966,0.9841263970634351
967,0.9736472404298777
968,0.9813481958609072
969,0.5068780543653135
970,0.5857713147623576
971,0.5498127608855103
972,0.9999989400659884
973,0.513443926147957
974,0.98541499996473
975,0.651739327463777
976,0.641190378910972
977,0.9990059184065372
978,0.9810295533163944
979,0.6086586757456358
980,0.5434785982448046
981,0.6270152537352516
982,0.9798311096892772
983,0.9840378442104142
984,0.5990085986999636
985,0.9991256113976348
986,0.9757925045612094
987,0.5774529409034254
988,0.9999819876616424
989,0.5937686072326617
990,0.5833940158700314
991,0.6440146166396229
992,0.6055333013261539
993,0.9769320265782409
994,0.9994276861295367
995,0.6254393786675789
996,0.998690550041626
997,0.9995220158658323
998,0.9991521182033577
999,0.9786798030811039
1000,0.9835002956254936
1001,0.611922186453669
1002,0.5820989612017098
1003,0.999282656852632
1004,0.9987954953227929
1005,0.9991308356591143
1006,0.9999657586440504
1007,0.6558251003414999
1008,0.648359108418495
1009,0.6465653243759796
1010,0.6751581321241986
1011,0.9999901346406411
1012,0.9992381145292606
1013,0.6620861477153681
1014,0.5161741040136796
1015,0.6183518310078706
1016,0.9774973005373704
1017,0.8931148133368997
1018,0.5848597029739002
1019,0.6401136274849455
1020,0.6448079597976297
1021,0.519671604533326
1022,0.6161070497013105
1023,0.5510329069151148
1024,0.7207659204203737
1025,0.8152263396957719
1026,0.9990480823287667
1027,0.9991162847489962
1028,0.9966509421869013
1029,0.9924342800736183
1030,0.9789790121372849
1031,0.5356646752342533
1032,0.9760040887981917
1033,0.7271702872469861
1034,0.6240693690421799
1035,0.6449228709965724
1036,0.610684243692488
1037,0.9766318126660997
1038,0.9800205747025247
1039,0.9857416144038158
1040,0.65050884752954
1041,0.5441851162215224
1042,0.9999828403289128
1043,0.5119804764404698
1044,0.9994405887363352
1045,0.9992153692962075
1046,0.5847010431137865
1047,0.5253465559446577
1048,0.698997684772575
1049,0.5808386387730484
1050,0.9999807679930189
1051,0.6242539733451165
1052,0.5083272760457193
1053,0.9804043658295671
1054,0.5865772763743757
1055,0.9999749001165176
1056,0.6087646080163902
1057,0.5479599741172596
1058,0.519872318781233
1059,0.5076374639840674
1060,0.604948858201509
1061,0.5760923040374959
1062,0.55744028512803
1063,0.9995585351785153
1064,0.619644344105434
1065,0.9859339778171702
1066,0.9727901044783692
1067,0.526874626987856
1068,0.6208066284740337
1069,0.9743046156784624
1070,0.7187269405678316
1071,0.5162108110955953
1072,0.999242754845965
1073,0.5523909563741483
1074,0.5639885919688442
1075,0.9858323863480937
1076,0.999949413127525
1077,0.9747702800519931
1078,0.6313451027197463
1079,0.5244807141940051
1080,0.9876743261644506
1081,0.5529933759349583
1082,0.5271369147143652
1083,0.9752339488976621
1084,0.6336939749950936
1085,0.9727877401445004
1086,0.5989247998892906
1087,0.5627475836399262
1088,0.9999982510864902
1089,0.9688747665459768
1090,0.6797827243072349
1091,0.5758353677693315
1092,0.5639835383842566
1093,0.6233277844167779
1094,0.6915043965575589
1095,0.5879978219982348
1096,0.5325570967373979
1097,0.5620859527873983
1098,0.5631740961864593
1099,0.9820219811507529
1100,0.5873881092335484
1101,0.6190473609940379
1102,0.9745604120582003
1103,0.5174394472698605
1104,0.5830601655780306
1105,0.9788164497761463
1106,0.5042172410438497
1107,0.5112583693275898
1108,0.9999991942849862
1109,0.9999720678523041
1110,0.9992578460704126
1111,0.9999644919138584
1112,0.9999724354919911
1113,0.6208626029402557
1114,0.6200039528309631
1115,0.999978202977514
1116,0.5091079215906773
1117,0.9896596183821385
1118,0.5560106422367534
1119,0.5416859551358295
1120,0.9999884414367627
1121,0.6129769871774469
1122,0.6298982521604757
1123,0.9988175469502222
1124,0.9999990326673976
1125,0.8164076823578874
1126,0.9654652551541109
1127,0.9993031476344274
1128,0.999114050173468
1129,0.9990597843114752
1130,0.9994595620838556
1131,0.9999744945448844
1132,0.9999999999999996
1133,0.9999988754540907
1134,0.8139193799810727
1135,0.5822325594442267
1136,0.6503358568002333
1137,0.6222919099215563
1138,0.5823520499607605
1139,0.7016197284783399
1140,0.9991365243682401
1141,0.5220429731511486
1142,0.5148884735538133
1143,0.5056690174895444
1144,0.9999999989922035
1145,0.9999990156598104
1146,0.9834384395664327
1147,0.9995207118040099
1148,0.6120124968499953
1149,0.9997311280523115
1150,0.6218114267373283
1151,0.5729947224373444
1152,0.7113808518196949
1153,0.5235250279484659
1154,0.6564262774486636
1155,0.5675199524555408
1156,0.5205811164597496
1157,0.6504334432090283
1158,0.9999375494423073
1159,0.9999695334460879
1160,0.5468353637496368
1161,0.969933043746486
1162,0.5794080936336745
1163,0.6716953921390751
1164,0.9855351654069031
1165,0.9735810340956185
1166,0.6225413303661556
1167,0.9999999999999998
1168,0.5918822019432246
1169,0.6226549124724675
1170,0.5439261538968506
1171,0.566303429230796
1172,0.9749647198512573
1173,0.9816594632153405
1174,0.5900586890781333
1175,0.6669774408462562
1176,0.9646906935852334
1177,0.9999999999999998
1178,0.5542234187434159
1179,0.9888732645567581
1180,0.5117876524266101
1181,0.9751701610263238
1182,0.9999992211566755
1183,0.9994758118296726
1184,0.5470548072724098
1185,0.6286683049648836
1186,0.6184917788369975
1187,0.6557866682847857
1188,0.5641309271801146
1189,0.6013297424207429
1190,0.6259640422511399
1191,0.6762138194295128
1192,0.5572782019787691
1193,0.9992847374610905
1194,0.5901266447657336
1195,0.999164246862007
1196,0.9864279147238553
1197,0.5668844939815805
1198,0.6120567868780575
1199,0.6323258937393621
1200,0.9999526468044767
1201,0.5568108689092282
1202,0.5818812147793646
1203,0.5927785613180837
1204,0.6055195868616443
1205,0.976199169964037
1206,0.5600388861631145
1207,0.9992877053574032
1208,0.5107119415909347
1209,0.9991740399127726
1210,0.9999836673289569
1211,0.9993893492895327
1212,0.5767409704713807
1213,0.5725387702722835
1214,0.5274067734045689
1215,0.5355417473270898
1216,0.9878255450676658
1217,0.9817481159907211
1218,0.627228327649359
1219,0.5800877782207645
1220,0.6727299351918182
1221,0.540933924596392
1222,0.5884610697040507
1223,0.5140160834940809
1224,0.597985245063027
1225,0.5828152563190142
1226,0.8137351810257407
1227,0.6333293618450815
1228,0.6757556944321236
1229,0.661088345179069
1230,0.5602668782610712
1231,0.987086909691641
1232,0.9999689903148302
1233,0.6912222552116399
1234,0.9999803251676012
1235,0.9979500107761757
1236,0.6737202300761249
1237,0.9707389823783408
1238,0.9999563007396173
1239,0.9992124821884961
1240,0.5550541117560475
1241,0.6496609765042236
1242,0.594655455383347
1243,0.5518728666463026
1244,0.6747844969145532
1245,0.5628953246282382
1246,0.5777843326844496
1247,0.9999672413814998
1248,0.6195186684758102
1249,0.999998759511386
1250,0.9999779054853128
1251,0.5032746105654187
1252,0.5024039869410192
1253,0.5516922444770791
1254,0.9763103378592501
1255,0.9614238214196041
1256,0.609090633775031
1257,0.982158851400027
1258,0.9999990838845757
1259,0.5385107589912257
1260,0.9993933116419956
