Id,Probability
256,0.08076358843666352
257,0.1422134230166682
258,0.14745073304971132
259,0.1289839224575368
260,0.12849997463706164
261,0.08184868471635355
262,0.05298524577812493
263,0.2362655499094914
264,0.11554462458680406
265,0.17906254312190212
266,0.09722387527817093
267,0.03876970994637756
268,0.09671191448703768
269,0.13171189242643516
270,0.24945029958611828
271,0.09293018181849143
272,0.09093277004640361
273,0.08918404133776191
274,0.14419868983254902
275,0.09437477041066399
276,0.15165892023965818
277,0.20704396998334643
278,0.09972440972978003
279,0.11199986394375744
280,0.18262545205717937
281,0.1635838048643631
282,0.1929860777270054
283,0.03947412053681922
284,0.24958491449008885
285,0.20017640181961702
286,0.09876437790165392
287,0.06193450995700711
288,0.09309217351169173
289,0.09048006458292628
290,0.223994544713693
291,0.2348614827785209
292,0.20872873363623723
293,0.1442524688974743
294,0.03517806688210344
295,0.27912804373872213
296,0.1442524688974743
297,0.12535055988187252
298,0.1133899548900566
299,0.14061838861574963
300,0.3122670100989056
301,0.09261515373544005
302,0.1213363450207837
303,0.11541708544702599
304,0.11374563571492236
305,0.19896303235350632
306,0.14682765943673184
307,0.23802976884685315
308,0.10317731751180026
309,0.07791600664914256
310,0.10877893387410843
311,0.21017381242899838
312,0.09174420837569255
313,0.24669592426584816
314,0.09233299950326593
315,0.1663239919253358
316,0.1563663380237698
317,0.16589279131878107
318,0.09416237974507896
319,0.08765311897786672
320,0.07486398873692907
321,0.20381636819367094
322,0.12156780051226918
323,0.06019835945839319
324,0.08082575436965199
325,0.04792097419236957
326,0.1117019279712797
327,0.1575541059291879
328,0.27291307042584134
329,0.09229746924923385
330,0.2255211835692988
331,0.09671191448703768
332,0.039134237527812844
333,0.05952258841468776
334,0.13199922517285587
335,0.25514356788005066
336,0.03684667433871328
337,0.223994544713693
338,0.2743461426518122
339,0.13315214458862415
340,0.20974574936209317
341,0.25122362632239664
342,0.264509667797051
343,0.053153833739687746
344,0.1564906716580093
345,0.20009548474011757
346,0.13934027313866174
347,0.15651738863711498
348,0.10479673897194723
349,0.09350087013319093
350,0.09574292294706406
351,0.11571205314349758
352,0.10622914423265827
353,0.1299942825483554
354,0.11286216314660036
355,0.052002435523374115
356,0.17181261168352274
357,0.2440786805903
358,0.2581237620436538
359,0.22839474865692203
360,0.24723199337235863
361,0.062151683825515426
362,0.16543347109090015
363,0.0916420816046317
364,0.09671191448703768
365,0.19409162045691158
366,0.2528475814248682
367,0.08827743433042753
368,0.1213363450207837
369,0.24631443464666494
370,0.15713163078143427
371,0.223994544713693
372,0.09093277004640361
373,0.09477292897110552
374,0.06730645092887899
375,0.20843112211960543
376,0.2073080669447207
377,0.12106014886060065
378,0.08763455881777212
379,0.24723199337235863
380,0.12060797947593205
381,0.20626715820623853
382,0.13934027313866174
383,0.11446384384634159
384,0.09800846345312034
385,0.20278279977610159
386,0.053153833739687746
387,0.24878913273135028
388,0.13229502086199585
389,0.1566133433019934
390,0.1802387070340849
391,0.10129804977386533
392,0.10839566963797767
393,0.11869687824826267
394,0.2100137326836892
395,0.24639625318675132
396,0.09040532569404545
397,0.19865786317310444
398,0.12112134351753222
399,0.3122670100989056
400,0.10090399536657998
401,0.09293018181849143
402,0.23498589328312156
403,0.12971017011394537
404,0.24175443238358496
405,0.05465567842515534
406,0.14852151491418528
407,0.09093277004640361
408,0.1272883868921425
409,0.08261301810248574
410,0.0570680071166793
411,0.061536149057411914
412,0.1650682855256001
413,0.2234749427167616
414,0.08891744872227715
415,0.08012832854265052
416,0.18748963317694667
417,0.16804204088004188
418,0.13135912826703527
419,0.15084577852605455
420,0.1000041898453921
421,0.17354445030670365
422,0.21347529460884898
423,0.05970294989045178
424,0.20819741176899342
425,0.20380140584816803
426,0.1148619650681749
427,0.15968222256492715
428,0.09093277004640361
429,0.2373246995491033
430,0.20974574936209317
431,0.09481086253378963
432,0.09784443554301687
433,0.10500505918529073
434,0.09448330622868036
435,0.19711872614819917
436,0.039134237527812844
437,0.2657047773223423
438,0.11035438801258353
439,0.08012832854265052
440,0.08961555631195574
441,0.21671268392117632
442,0.03517806688210344
443,0.0538386397550081
444,0.11706403494323943
445,0.03684667433871328
446,0.04950140318162803
447,0.14407694542616573
448,0.14709364816317883
449,0.058476961240748776
450,0.12393190057931373
451,0.03666674699022346
452,0.20427908802991918
453,0.1447803876684811
454,0.12787013912371828
455,0.04136228834964604
456,0.0857026194127954
457,0.16521344720438402
458,0.18686535619522474
459,0.10900123930699096
460,0.22707537750802534
461,0.03684667433871328
462,0.10003977361594753
463,0.1213363450207837
464,0.14444716939921193
465,0.10402696528690566
466,0.23343756235946025
467,0.10933054451932271
468,0.09127658838057161
469,0.24748014171397556
470,0.09091293461951931
471,0.18036502897935797
472,0.08974731169747976
473,0.08915933003340114
474,0.038771524575938486
475,0.0971999742310262
476,0.19869791775011275
477,0.23032425955987612
478,0.08696130145173217
479,0.0914595442399795
480,0.22074362374176235
481,0.19050523497731447
482,0.22366395036899228
483,0.09341524230640125
484,0.06017551734557339
485,0.20380140584816803
486,0.039752227881928316
487,0.18214788057179895
488,0.09229746924923385
489,0.13090207420050182
490,0.19224500133663588
491,0.1133899548900566
492,0.08660614970712409
493,0.23532657501254622
494,0.08944224070257348
495,0.34843806323496607
496,0.2639280472835239
497,0.12317834409151597
498,0.2292139827647593
499,0.0367278015249703
500,0.0705729175375835
501,0.09265343359380805
502,0.08844104597135252
503,0.22625949082334354
504,0.10772545202913104
505,0.06406228555822471
506,0.041551126247491896
507,0.1660655088148287
508,0.16961574401857735
509,0.2470273211913717
510,0.09543323987397664
511,0.09229746924923385
512,0.04328981454337401
513,0.11004393591105416
514,0.06244720703093032
515,0.20626715820623853
516,0.10718620605141968
517,0.08660614970712409
518,0.16276613313451208
519,0.06244720703093032
520,0.13891843815451912
521,0.10345291441041597
522,0.09731942394499608
523,0.05643561218518692
524,0.08664849261697233
525,0.08012832854265052
526,0.14155046293220955
527,0.1433554756125723
528,0.03517806688210344
529,0.16511600576039692
530,0.09644229322582316
531,0.25122362632239664
532,0.23052757947124508
533,0.09467707265269827
534,0.2082674026653743
535,0.08397328214959286
536,0.1488778391475115
537,0.07780350279143178
538,0.049725769950933724
539,0.11081724845268616
540,0.15383109664241904
541,0.04565879979199236
542,0.10316084735057601
543,0.04517722534237774
544,0.1681901748194068
545,0.09270303356659312
546,0.08012832854265052
547,0.15028272508902704
548,0.06621750507917297
549,0.27912804373872213
550,0.05088316062556035
551,0.09229746924923385
552,0.036400904291525114
553,0.17789636565499348
554,0.09805856959160547
555,0.15195398186939502
556,0.05970294989045178
557,0.2234749427167616
558,0.1649119770631385
559,0.15316136204396208
560,0.11178430690708895
561,0.14819544992322708
562,0.14745073304971132
563,0.0570680071166793
564,0.24945029958611828
565,0.22592763058432694
566,0.0975551877722475
567,0.17181261168352274
568,0.11703000149394556
569,0.10836121654868722
570,0.11954597144454124
571,0.0967727381550899
572,0.05952258841468776
573,0.12770643925457112
574,0.03769118499118331
575,0.07419181745891526
576,0.22913771735258529
577,0.20380140584816803
578,0.14595428208757097
579,0.1991816680018139
580,0.0824553824982317
581,0.19398658373808222
582,0.09093277004640361
583,0.07761545765267028
584,0.10385650167807883
585,0.07491896261417355
586,0.11081724845268616
587,0.1604779926607241
588,0.05952258841468776
589,0.03684667433871328
590,0.1213363450207837
591,0.2234749427167616
592,0.15264926357226857
593,0.0663476219056758
594,0.17238691783192142
595,0.20974574936209317
596,0.16446636564017403
597,0.17080791035453108
598,0.1291226316110109
599,0.040850878031171836
600,0.11703000149394556
601,0.13219871510066644
602,0.28920749578848143
603,0.09309217351169173
604,0.15264926357226857
605,0.24723199337235863
606,0.0570680071166793
607,0.2650395509347463
608,0.2470273211913717
609,0.2411443120043476
610,0.1289839224575368
611,0.22625949082334354
612,0.25803994009620496
613,0.14537917976981216
614,0.035016921744371904
615,0.04098252779864132
616,0.2426880514398336
617,0.17481912570473912
618,0.17043027627934396
619,0.16823041325263516
620,0.05571399034420991
621,0.3079691560591508
622,0.11537418804444428
623,0.14419868983254902
624,0.19587505273328704
625,0.2047690446145652
626,0.04290105316276606
627,0.10143548219362132
628,0.09017863546025538
629,0.131525647800589
630,0.12112134351753222
631,0.12022486401835256
632,0.06893460948037348
633,0.16703165224312116
634,0.08684327790846556
635,0.040083618480294875
636,0.11979482930792007
637,0.11619055139531147
638,0.1291928447056159
639,0.11081724845268616
640,0.13308565122854213
641,0.21368852631123647
642,0.11274472094584123
643,0.09339089105690823
644,0.06512733608479133
645,0.11554462458680406
646,0.19360053489608045
647,0.08012832854265052
648,0.03762108904115578
649,0.2701850626639684
650,0.3079691560591508
651,0.23573225969698938
652,0.053153833739687746
653,0.18911492024059415
654,0.18003104568170075
655,0.08012832854265052
656,0.11315972681280802
657,0.11769651604230795
658,0.264509667797051
659,0.09017863546025538
660,0.10355170186076887
661,0.09093277004640361
662,0.15713163078143427
663,0.11632406407411894
664,0.034413677553175946
665,0.07706492339776488
666,0.24878913273135028
667,0.20671287540227828
668,0.19035611563592675
669,0.10952724369998507
670,0.12535889990881202
671,0.11861480984946729
672,0.22526588446266177
673,0.23657699708174654
674,0.2120340562464979
675,0.17379956505607747
676,0.1591123476290515
677,0.0916420816046317
678,0.14419868983254902
679,0.052271116386537766
680,0.08987358678136953
681,0.058476961240748776
682,0.2657047773223423
683,0.09052043055146075
684,0.0955358940597887
685,0.2523433679548767
686,0.25332504395024613
687,0.07761545765267028
688,0.21303282496733333
689,0.1442524688974743
690,0.09428237936451048
691,0.16750762769505334
692,0.137735883609929
693,0.11244345746236585
694,0.19611822983783472
695,0.14767189419125212
696,0.09174420837569255
697,0.23052757947124508
698,0.2639280472835239
699,0.14685356570076133
700,0.07011301787188323
701,0.11487365185368041
702,0.10425255599370531
703,0.14342566002652768
704,0.27727753406248434
705,0.040850878031171836
706,0.07981752340519567
707,0.06458407028372282
708,0.19401945354232986
709,0.1459398496270637
710,0.08999219305375786
711,0.11076607408195012
712,0.03947412053681922
713,0.12060797947593205
714,0.053153833739687746
715,0.26593215789736974
716,0.036248936791673084
717,0.04098252779864132
718,0.11745711716043103
719,0.1090372915892278
720,0.11844618470380852
721,0.09784443554301687
722,0.22625949082334354
723,0.18013156453606088
724,0.06834850449772854
725,0.10365125035727708
726,0.05252561669848488
727,0.09476052608624887
728,0.12971017011394537
729,0.1681701194344272
730,0.10612529965290383
731,0.1433554756125723
732,0.10547584565106533
733,0.18036502897935797
734,0.036035072044018956
735,0.2361905669865884
736,0.0803244532555579
737,0.04098252779864132
738,0.3045260344581854
739,0.03684667433871328
740,0.1090372915892278
741,0.2234749427167616
742,0.07588606766631752
743,0.08844104597135252
744,0.08283372468731172
745,0.11133729326815693
746,0.11191781527161215
747,0.1737965403745851
748,0.1123465680731557
749,0.16987326767676217
750,0.09093277004640361
751,0.03769118499118331
752,0.12236797118109582
753,0.11178430690708895
754,0.23344783652432638
755,0.11467241875923094
756,0.09124674551466314
757,0.08672755299952441
758,0.19756909808636
759,0.2098386357853501
760,0.08012832854265052
761,0.1090372915892278
762,0.2234749427167616
763,0.03666674699022346
764,0.19401945354232986
765,0.03666674699022346
766,0.12957127377510178
767,0.1090372915892278
768,0.2903774276535124
769,0.10411376741682142
770,0.20974574936209317
771,0.16276613313451208
772,0.050109621369554894
773,0.08322335807351393
774,0.084079847726835
775,0.10479673897194723
776,0.08227256772484329
777,0.08944007345095699
778,0.039134237527812844
779,0.08397328214959286
780,0.17544490219213715
781,0.16130877192464474
782,0.12156780051226918
783,0.1713301275672885
784,0.1833081031375149
785,0.09274587744832077
786,0.18417380538215453
787,0.1133899548900566
788,0.13281907902762538
789,0.10653199437476593
790,0.17584442956398996
791,0.12060797947593205
792,0.09911436499482568
793,0.13539880329932943
794,0.051768355869509744
795,0.20244101453064228
796,0.25011938133808786
797,0.20429088825158467
798,0.08012832854265052
799,0.2232884232903543
800,0.08404533302894147
801,0.13041953652713278
802,0.223994544713693
803,0.24723199337235863
804,0.1851742576190018
805,0.0940984462580802
806,0.09233299950326593
807,0.20016640723510434
808,0.2075273818837457
809,0.04098252779864132
810,0.11081724845268616
811,0.10391356451967802
812,0.11470689188538115
813,0.08845221135244528
814,0.08890226316486517
815,0.17456918404144056
816,0.09339089105690823
817,0.22074362374176235
818,0.11703000149394556
819,0.23424003608176294
820,0.09183459229812116
821,0.11466424600934905
822,0.06482275921938997
823,0.14745073304971132
824,0.25866622085804925
825,0.08012832854265052
826,0.11226490795342389
827,0.2649972292593815
828,0.09174420837569255
829,0.10316084735057601
830,0.21923466660723925
831,0.10631482168557864
832,0.1051101580906425
833,0.18145441653353872
834,0.16823041325263516
835,0.20671287540227828
836,0.19637658935863941
837,0.050109621369554894
838,0.26317927664990226
839,0.05803504527012909
840,0.1529526681164128
841,0.09233299950326593
842,0.03666674699022346
843,0.07431512540599762
844,0.08261301810248574
845,0.25222188076884006
846,0.06568927955030693
847,0.03470217217457055
848,0.1377274211435336
849,0.06560029773343759
850,0.05073167069046409
851,0.22136075145773262
852,0.16562849867223126
853,0.11592583764343517
854,0.2125398815505384
855,0.24059506359223423
856,0.16599922780989365
857,0.10316084735057601
858,0.13040042944249683
859,0.23551688144439423
860,0.11081724845268616
861,0.16314544417070106
862,0.15088362522883156
863,0.11728571751527221
864,0.09599087740978485
865,0.22299326107314524
866,0.19401945354232986
867,0.11769651604230795
868,0.1847987158996651
869,0.04098252779864132
870,0.19084243084742042
871,0.09372213911402931
872,0.17822845733047427
873,0.13770009894496005
874,0.2530405156962605
875,0.1893595768751758
876,0.20931841861107622
877,0.1459398496270637
878,0.0367278015249703
879,0.2023503953362669
880,0.12971017011394537
881,0.21308764874897385
882,0.21183793516972138
883,0.08908533978529304
884,0.18578824904331376
885,0.2481437220858398
886,0.10021097000980132
887,0.08133887909977482
888,0.23521303286002107
889,0.11081724845268616
890,0.042813203956249136
891,0.11410620634834658
892,0.08844104597135252
893,0.13798008813771512
894,0.18460215242376252
895,0.1659534086655014
896,0.26317927664990226
897,0.19492366825820118
898,0.10150332807932114
899,0.09093277004640361
900,0.11065595173495776
901,0.22654694505849335
902,0.08912194616883817
903,0.07729524328045317
904,0.11387657414128644
905,0.109958669569898
906,0.05154993683046498
907,0.08527122632861277
908,0.1954443340818453
909,0.0366781761513757
910,0.15383109664241904
911,0.1531872944447971
912,0.12060797947593205
913,0.26843628251419804
914,0.08227256772484329
915,0.061536149057411914
916,0.2070646364008354
917,0.23141609356820828
918,0.26657899875565755
919,0.13199922517285587
920,0.1763623877778183
921,0.1020047706813265
922,0.0824414841792664
923,0.12160697891826279
924,0.09174420837569255
925,0.20974574936209317
926,0.2502216404850189
927,0.16413297395201054
928,0.08630271439600216
929,0.04098252779864132
930,0.039752227881928316
931,0.10001910576222445
932,0.0640869030265882
933,0.2557393192946651
934,0.039134237527812844
935,0.12551199155585754
936,0.2938696884472173
937,0.2017540806064641
938,0.08882459967302074
939,0.052284480097772715
940,0.3280945034554885
941,0.223994544713693
942,0.1834345671490995
943,0.13684502622498618
944,0.15073052132527393
945,0.039134237527812844
946,0.20626715820623853
947,0.11152582341679664
948,0.08882459967302074
949,0.0585526514310486
950,0.22608527019881924
951,0.2494585889932783
952,0.26317927664990226
953,0.27938286061108464
954,0.19277785567088504
955,0.08905765160267808
956,0.14419868983254902
957,0.1417869156862604
958,0.14677985784539566
959,0.12185237974106745
960,0.12022486401835256
961,0.1737965403745851
962,0.038771524575938486
963,0.08065358880491266
964,0.0640869030265882
965,0.04098252779864132
966,0.08974731169747976
967,0.10923289806670879
968,0.10283517508600792
969,0.2827293246274338
970,0.24211750835571275
971,0.10601146429442707
972,0.10612529965290383
973,0.14196698915246495
974,0.09416132754998106
975,0.109958669569898
976,0.16533508659700094
977,0.14260635533225696
978,0.08763455881777212
979,0.11632406407411894
980,0.09491983295835907
981,0.2793232901158752
982,0.0916420816046317
983,0.09233299950326593
984,0.07116550784332425
985,0.07188999391427504
986,0.08369166293872467
987,0.2267865398180578
988,0.040274514947526874
989,0.10877893387410843
990,0.11742034479868839
991,0.14168097644485678
992,0.24945029958611828
993,0.0916420816046317
994,0.040795917632907054
995,0.2793232901158752
996,0.05039193788740227
997,0.040083618480294875
998,0.05002943863604071
999,0.08844104597135252
1000,0.08012832854265052
1001,0.18214788057179895
1002,0.15338288506191156
1003,0.03387575274792311
1004,0.04910944417044494
1005,0.09261515373544005
1006,0.15316136204396208
1007,0.14965555601994465
1008,0.11189200157250419
1009,0.22253843600598297
1010,0.09093277004640361
1011,0.04098252779864132
1012,0.06216919534527809
1013,0.11912689038499481
1014,0.25591999798504744
1015,0.2488108750676203
1016,0.1409214883159287
1017,0.21204354092466612
1018,0.23232753481470056
1019,0.1391597320644341
1020,0.1867313124803313
1021,0.06479984967419454
1022,0.10826173115843289
1023,0.16335862527897166
1024,0.1622013586005828
1025,0.09093277004640361
1026,0.038771524575938486
1027,0.07412556803149041
1028,0.12518354524869926
1029,0.21025597710013225
1030,0.10811107478511724
1031,0.18439840084829864
1032,0.14766276310492618
1033,0.11081724845268616
1034,0.19513292404639565
1035,0.13536376729446042
1036,0.084079847726835
1037,0.11619055139531147
1038,0.09091293461951931
1039,0.08999219305375786
1040,0.14819544992322708
1041,0.15343955937729165
1042,0.03947412053681922
1043,0.20974574936209317
1044,0.049725769950933724
1045,0.043363803482580246
1046,0.17990980392743955
1047,0.20974574936209317
1048,0.11244345746236585
1049,0.07743875934690825
1050,0.039134237527812844
1051,0.13536376729446042
1052,0.20974574936209317
1053,0.09428853109952155
1054,0.2684277416584423
1055,0.036035072044018956
1056,0.23551688144439423
1057,0.22598490439415536
1058,0.2070646364008354
1059,0.2234749427167616
1060,0.11912689038499481
1061,0.17364571473998192
1062,0.20854700035329618
1063,0.04098252779864132
1064,0.11698709082100221
1065,0.09233299950326593
1066,0.12987504606615793
1067,0.22282376157167896
1068,0.208790609353753
1069,0.11191781527161215
1070,0.11244345746236585
1071,0.18352299189766938
1072,0.06458407028372282
1073,0.3121986917801791
1074,0.15703973275916003
1075,0.09233299950326593
1076,0.07912843834841507
1077,0.17181261168352274
1078,0.10593768910740835
1079,0.2070646364008354
1080,0.08974731169747976
1081,0.21160092258687108
1082,0.2615874910628317
1083,0.1246179433073905
1084,0.13659927201144023
1085,0.12811025104659274
1086,0.24749963186594853
1087,0.2639280472835239
1088,0.07912843834841507
1089,0.10863025101093002
1090,0.10910247516110319
1091,0.16131809353777962
1092,0.08953514127078645
1093,0.09229746924923385
1094,0.09174420837569255
1095,0.09671191448703768
1096,0.17646505736327664
1097,0.2202363475174291
1098,0.1991816680018139
1099,0.09233299950326593
1100,0.2470273211913717
1101,0.09270303356659312
1102,0.10045831175070957
1103,0.08581923878648089
1104,0.2903774276535124
1105,0.08842987281702297
1106,0.23452392803480668
1107,0.19709826604052233
1108,0.0366781761513757
1109,0.10117797144283872
1110,0.05970294989045178
1111,0.040603407993191044
1112,0.06193450995700711
1113,0.132125625022442
1114,0.12733370172964334
1115,0.03517806688210344
1116,0.16889787974610393
1117,0.08974731169747976
1118,0.22101037493366027
1119,0.14458205699401513
1120,0.03895570151926795
1121,0.08248043914184655
1122,0.15383109664241904
1123,0.14893619275443093
1124,0.06193450995700711
1125,0.11405344563456851
1126,0.18819397392528908
1127,0.06458407028372282
1128,0.06193450995700711
1129,0.10654045641607228
1130,0.04098252779864132
1131,0.0585526514310486
1132,0.11646072334343249
1133,0.04098252779864132
1134,0.13350662745578717
1135,0.14164244469683784
1136,0.14168097644485678
1137,0.15153643702256492
1138,0.15271970625965697
1139,0.11244345746236585
1140,0.09612310049478738
1141,0.2070646364008354
1142,0.0878501534293992
1143,0.2234749427167616
1144,0.061988428550289354
1145,0.06458407028372282
1146,0.11306337231982903
1147,0.03666674699022346
1148,0.23828182032949183
1149,0.049725769950933724
1150,0.08890226316486517
1151,0.1379414788202161
1152,0.1289839224575368
1153,0.2565240118698548
1154,0.09093277004640361
1155,0.24730473543266762
1156,0.24460877286333554
1157,0.27091774609333547
1158,0.17491985357617595
1159,0.052150791535776196
1160,0.20769394481861633
1161,0.11707920036570942
1162,0.12156780051226918
1163,0.1368191389741363
1164,0.09233299950326593
1165,0.08940228276769195
1166,0.1413574650157859
1167,0.13098685413247751
1168,0.10012330449204332
1169,0.21488478161744023
1170,0.1747818677836208
1171,0.2214550685928511
1172,0.09467707265269827
1173,0.08696130145173217
1174,0.12156780051226918
1175,0.16608041753375438
1176,0.1796106250137374
1177,0.13445953036261848
1178,0.19378096215104346
1179,0.08493432998195673
1180,0.1847987158996651
1181,0.12424503972986944
1182,0.03517806688210344
1183,0.04954310698356385
1184,0.25630431448239793
1185,0.11632406407411894
1186,0.09977617153138617
1187,0.09058189382079036
1188,0.20309916231390435
1189,0.11742034479868839
1190,0.2249610152137775
1191,0.14978781492957166
1192,0.20964205432680466
1193,0.040245019775380454
1194,0.2553559789916524
1195,0.07428887811941316
1196,0.09071569842866384
1197,0.20597409524566584
1198,0.21368852631123647
1199,0.08891744872227715
1200,0.05481899635527534
1201,0.2485089588809553
1202,0.264509667797051
1203,0.264509667797051
1204,0.3719256819096777
1205,0.11346750687691509
1206,0.2903774276535124
1207,0.034152893301460985
1208,0.07499744410300602
1209,0.07428887811941316
1210,0.04098252779864132
1211,0.03684667433871328
1212,0.10877893387410843
1213,0.2485089588809553
1214,0.1331452627004198
1215,0.27785314233977615
1216,0.09416132754998106
1217,0.08307806409024544
1218,0.2301530972656718
1219,0.17107887809516134
1220,0.13934027313866174
1221,0.1970616514125993
1222,0.17661085083961325
1223,0.16171735175161034
1224,0.22145893458785945
1225,0.18932418346751526
1226,0.10933054451932271
1227,0.2031620421941032
1228,0.18800424455417752
1229,0.13166940596749213
1230,0.10280827205522047
1231,0.08974731169747976
1232,0.0570680071166793
1233,0.08891744872227715
1234,0.038093354106406824
1235,0.052469251391833685
1236,0.11178430690708895
1237,0.17826946337013866
1238,0.055533493573048334
1239,0.03517806688210344
1240,0.17548212736574917
1241,0.17722636827953714
1242,0.19401945354232986
1243,0.223994544713693
1244,0.09476052608624887
1245,0.2036467051604885
1246,0.09814627260835586
1247,0.15316136204396208
1248,0.2763333934023207
1249,0.14745073304971132
1250,0.05078569258237871
