Id,Probability
511,0.9675327179854949
512,0.8541267739736076
513,0.9311536641847897
514,0.9578162704549753
515,0.9653919374736079
516,0.8121356184298589
517,0.9705640210244618
518,0.9676123327804413
519,0.9709482283428252
520,0.9679551844682286
521,0.9709482283428252
522,0.951487144043571
523,0.9219952580094635
524,0.9059232008724313
525,0.9371477104551587
526,0.674193048054994
527,0.8924460457745204
528,0.969646394573592
529,0.8403051555066221
530,0.9679551844682286
531,0.9709482283428252
532,0.9709482283428252
533,0.9700422093396652
534,0.9545962989589829
535,0.9679551844682286
536,0.9529224526475821
537,0.9699248441282026
538,0.9454795027939402
539,0.9607741967519339
540,0.9709482283428252
541,0.969646394573592
542,0.9671721050577796
543,0.8912417863317761
544,0.9183549382535433
545,0.9675327179854949
546,0.9699248441282026
547,0.9063750399853786
548,0.9626163065631849
549,0.9709482283428252
550,0.9013393069731368
551,0.8508749482041711
552,0.9223696215263428
553,0.9700422093396652
554,0.9700422093396652
555,0.8844104386802649
556,0.9679551844682286
557,0.9659856139392874
558,0.9592003463344407
559,0.9311536641847897
560,0.9294073668186973
561,0.9709482283428252
562,0.9694106577964036
563,0.9207461835903115
564,0.9412239285028402
565,0.9217980617985628
566,0.9469797352317882
567,0.9709482283428252
568,0.9559145835479739
569,0.6400128760970341
570,0.9493218020960326
571,0.9063092382001161
572,0.9546791502107204
573,0.9653919374736079
574,0.9387425286547176
575,0.9056523493185049
576,0.9529224526475821
577,0.9467333647557471
578,0.9508727558409695
579,0.9207461835903115
580,0.951487144043571
581,0.9679551844682286
582,0.9689879288813972
583,0.9705640210244618
584,0.965091389756049
585,0.9578162704549753
586,0.9705640210244618
587,0.9492801392010473
588,0.9299298454370017
589,0.9675327179854949
590,0.9689879288813972
591,0.8880398589462315
592,0.9679551844682286
593,0.94567607998148
594,0.9701284335249883
595,0.8566879670416967
596,0.9612065867499768
597,0.956713267217227
598,0.9590075046232006
599,0.9595225927302239
600,0.9699248441282026
601,0.9612261153714291
602,0.9447131451026849
603,0.969646394573592
604,0.9694106577964036
605,0.9183549382535433
606,0.9694106577964036
607,0.9279412728065994
608,0.9545408593758888
609,0.6942219227653408
610,0.9670997151590179
611,0.942935397887528
612,0.9545962989589829
613,0.952122580392425
614,0.9610403606641974
615,0.966911247609384
616,0.9709482283428252
617,0.9184388587450886
618,0.9694106577964036
619,0.968762494530726
620,0.9595225927302239
621,0.9623846763556618
622,0.9594432823508666
623,0.9676123327804413
624,0.9316265322337145
625,0.9183549382535433
626,0.7242092018034914
627,0.9129918391323869
628,0.9694106577964036
629,0.9612261153714291
630,0.9135302014500909
631,0.9649261264672208
632,0.9442678220587265
633,0.9545962989589829
634,0.9578162704549753
635,0.9171924252374439
636,0.9545962989589829
637,0.9700422093396652
638,0.9588400531346845
639,0.9063092382001161
640,0.9709482283428252
641,0.9709482283428252
642,0.7253247655499893
643,0.9184388587450886
644,0.6417901647492579
645,0.927196440960919
646,0.7585037027784358
647,0.9699248441282026
648,0.9191704355125262
649,0.9680337975367825
650,0.9623657084021074
651,0.7296161082879757
652,0.9694106577964036
653,0.89899011830462
654,0.5993152076941954
655,0.9690067653135576
656,0.9611565422049413
657,0.9676123327804413
658,0.9709482283428252
659,0.915699804623239
660,0.8924460457745204
661,0.958958098848311
662,0.7992583649343966
663,0.9102892507990483
664,0.9063092382001161
665,0.7126613937316952
666,0.9709482283428252
667,0.9679551844682286
668,0.8659566598853781
669,0.7338212880905615
670,0.9502713303415183
671,0.9532095170743826
672,0.9184014932261739
673,0.952664131142924
674,0.9545962989589829
675,0.580359743387417
676,0.8403335876943548
677,0.9530501245550294
678,0.9611565422049413
679,0.928263755733073
680,0.8531340643014944
681,0.9583762078682867
682,0.9694106577964036
683,0.9386198589354928
684,0.9686402778768252
685,0.9161702362276195
686,0.9709482283428252
687,0.9705640210244618
688,0.9709482283428252
689,0.9183549382535433
690,0.9536275333465417
691,0.9414255983745315
692,0.7613461149224519
693,0.9573594441253966
694,0.9099057931934555
695,0.9467333647557471
696,0.9643225670910583
697,0.9709482283428252
698,0.9607741967519339
699,0.831924498967006
700,0.9514629580316484
701,0.9705640210244618
702,0.7084544415340788
703,0.8924460457745204
704,0.7056750987475784
705,0.9595225927302239
706,0.9612065867499768
707,0.9632835100121219
708,0.9680337975367825
709,0.9590984767156476
710,0.9532095170743826
711,0.9582574984085203
712,0.8916712521031547
713,0.9643225670910583
714,0.9675991067232909
715,0.9675991067232909
716,0.7797150144075854
717,0.9705640210244618
718,0.9558949891679666
719,0.9611565422049413
720,0.9709482283428252
721,0.9626163065631849
722,0.9664795247323222
723,0.9217980617985628
724,0.940840772338153
725,0.7084544415340788
726,0.9493782754299899
727,0.9675327179854949
728,0.9618738696406222
729,0.92499521951546
730,0.6167993992603429
731,0.9595225927302239
732,0.950983082980449
733,0.9623177224160451
734,0.969646394573592
735,0.9279412728065994
736,0.9365942368250229
737,0.9503504482132676
738,0.8031282662417718
739,0.9690067653135576
740,0.9705640210244618
741,0.9679551844682286
742,0.9595225927302239
743,0.942935397887528
744,0.9380907886986266
745,0.9496796875587197
746,0.942935397887528
747,0.9709482283428252
748,0.9582574984085203
749,0.9578162704549753
750,0.93142518188947
751,0.8962507903028287
752,0.9705640210244618
753,0.9676123327804413
754,0.9545962989589829
755,0.9540585876229982
756,0.9700422093396652
757,0.9435582887708917
758,0.9680337975367825
759,0.9694106577964036
760,0.969646394573592
761,0.9701110503132518
762,0.9588400531346845
763,0.9294045250709937
764,0.9700422093396652
765,0.9675408810631189
766,0.9184014932261739
767,0.9705640210244618
768,0.9277824434540104
769,0.9611565422049413
770,0.8880398589462315
771,0.9682290638980934
772,0.8649789837678645
773,0.9251332769734217
774,0.9493782754299899
775,0.9616260030755684
776,0.9679551844682286
777,0.9294073668186973
778,0.969646394573592
779,0.9691797515230063
780,0.6970936416604956
781,0.9289758346571415
782,0.9579479928081432
783,0.9637532626123323
784,0.9294073668186973
785,0.9442678220587265
786,0.9183549382535433
787,0.9503504482132676
788,0.9646325476190192
789,0.924055501200794
790,0.870340580544403
791,0.9595225927302239
792,0.8009069135435017
793,0.8039396333167321
794,0.967482285367717
795,0.743581307695721
796,0.97051815356312
797,0.9148226420425463
798,0.9619890011842567
799,0.8740539992510047
800,0.965091389756049
801,0.9510768395965304
802,0.9700422093396652
803,0.942935397887528
804,0.9694106577964036
805,0.7604465454662973
806,0.9607741967519339
807,0.9709482283428252
808,0.9148226420425463
809,0.954871971018896
810,0.9316772876687434
811,0.9543198029103164
812,0.9545306364550532
813,0.9607419431233987
814,0.9675327179854949
815,0.8856032935511957
816,0.9558949891679666
817,0.9709482283428252
818,0.9671721050577796
819,0.9709482283428252
820,0.9394828615642875
821,0.9454811922853643
822,0.7470982154710363
823,0.9709482283428252
824,0.9454811922853643
825,0.969646394573592
826,0.9629860339515259
827,0.9501043622784532
828,0.9607741967519339
829,0.9689879288813972
830,0.966006296582802
831,0.8896094180734286
832,0.9563705744124322
833,0.9241065054322949
834,0.9709482283428252
835,0.9411759748807543
836,0.9578770348640219
837,0.9005018564783969
838,0.9679551844682286
839,0.9217980617985628
840,0.6756487917792346
841,0.8789611783514435
842,0.955766838881528
843,0.8452065092382433
844,0.9238087387504249
845,0.5801155020308659
846,0.5346816637077816
847,0.969646394573592
848,0.9623657084021074
849,0.8643418116704317
850,0.9689879288813972
851,0.9467333647557471
852,0.9699248441282026
853,0.9217980617985628
854,0.9664795247323222
855,0.9709482283428252
856,0.9253198811136403
857,0.9630097280144517
858,0.9524659019534552
859,0.9545962989589829
860,0.9316772876687434
861,0.8006882865793091
862,0.9545962989589829
863,0.9700422093396652
864,0.9700422093396652
865,0.9472737883407852
866,0.965978044434803
867,0.9705640210244618
868,0.9183549382535433
869,0.9525507911001412
870,0.9709482283428252
871,0.9676123327804413
872,0.9525507911001412
873,0.9709482283428252
874,0.9709482283428252
875,0.9709482283428252
876,0.9511404335393098
877,0.9624212730632795
878,0.9633461950110239
879,0.9709482283428252
880,0.9625403650262363
881,0.9508727558409695
882,0.9184014932261739
883,0.9280249555959015
884,0.9451087942380386
885,0.9709482283428252
886,0.9675327179854949
887,0.9280249555959015
888,0.6804075094957511
889,0.9536140177154377
890,0.9231109232821532
891,0.9699248441282026
892,0.9700422093396652
893,0.5899827316927171
894,0.5068665405771997
895,0.9597965054031479
896,0.967482285367717
897,0.9700422093396652
898,0.9709482283428252
899,0.9642684693386163
900,0.9705640210244618
901,0.902349702306337
902,0.9578162704549753
903,0.969646394573592
904,0.9705640210244618
905,0.9705640210244618
906,0.9493782754299899
907,0.9184388587450886
908,0.9019731814998703
909,0.9294073668186973
910,0.9607741967519339
911,0.9632835100121219
912,0.9578590402476443
913,0.9709482283428252
914,0.9694106577964036
915,0.915329244682025
916,0.9664795247323222
917,0.9634888270347368
918,0.9623846763556618
919,0.9588400531346845
920,0.9550025108642428
921,0.9135302014500909
922,0.9184014932261739
923,0.8732988426289761
924,0.9658854914135296
925,0.9700422093396652
926,0.9488922250275768
927,0.9340957757196046
928,0.966785643471246
929,0.9472078104258818
930,0.7351146796007989
931,0.7850006451841842
932,0.9540585876229982
933,0.9659856139392874
934,0.9683348771659415
935,0.9545962989589829
936,0.9637348959059622
937,0.9623657084021074
938,0.967482285367717
939,0.9567590224463394
940,0.9637348959059622
941,0.9183549382535433
942,0.9545962989589829
943,0.9079695229501252
944,0.8566879670416967
945,0.9689879288813972
946,0.9679551844682286
947,0.9415908772323243
948,0.9694106577964036
949,0.9679551844682286
950,0.9607299753328281
951,0.9709482283428252
952,0.9207461835903115
953,0.9354825109513902
954,0.9626163065631849
955,0.8571334011931883
956,0.9421714151163412
957,0.9694106577964036
958,0.9588400531346845
959,0.9676123327804413
960,0.9649261264672208
961,0.9705519636556705
962,0.9496796875587197
963,0.9705640210244618
964,0.9679551844682286
965,0.9607681163047663
966,0.9582574984085203
967,0.9316772876687434
968,0.9510589216292826
969,0.7941540557722594
970,0.8457850737604367
971,0.9626163065631849
972,0.7687093206520356
973,0.9583762078682867
974,0.9128526061332465
975,0.9705640210244618
976,0.965091389756049
977,0.9183549382535433
978,0.9479235912177019
979,0.9425702806797247
980,0.5631269506849768
981,0.9709482283428252
982,0.9700422093396652
983,0.9701626768121514
984,0.9532095170743826
985,0.9519302782391232
986,0.8106446562750426
987,0.9700422093396652
988,0.969646394573592
989,0.9665893882811453
990,0.9540585876229982
991,0.9565283257311812
992,0.9545962989589829
993,0.9700422093396652
994,0.9590255757388373
995,0.9709482283428252
996,0.7304025409342686
997,0.9705640210244618
998,0.9665893882811453
999,0.969599142043961
1000,0.9676123327804413
1001,0.9545962989589829
1002,0.9340957757196046
1003,0.9540585876229982
1004,0.94567607998148
1005,0.9242221298401408
1006,0.9700422093396652
1007,0.9099057931934555
1008,0.9705640210244618
1009,0.9454811922853643
1010,0.969646394573592
1011,0.9699248441282026
1012,0.9653919374736079
1013,0.9691976591741316
1014,0.9183549382535433
1015,0.9613323829917269
1016,0.9000449053860395
1017,0.9545962989589829
1018,0.650019171137357
1019,0.9666687309282695
1020,0.9637348959059622
1021,0.94567607998148
1022,0.9543198029103164
1023,0.9679551844682286
1024,0.8486664154276915
1025,0.9689879288813972
1026,0.9506641477163391
1027,0.967482285367717
1028,0.9454811922853643
1029,0.9545962989589829
1030,0.951487144043571
1031,0.9508727558409695
1032,0.966006296582802
1033,0.9699248441282026
1034,0.952238169916696
1035,0.9709482283428252
1036,0.940840772338153
1037,0.9602471694313194
1038,0.9709482283428252
1039,0.9701284335249883
1040,0.9709482283428252
1041,0.9224911354706457
1042,0.7522449513547127
1043,0.9679551844682286
1044,0.9501560231059616
1045,0.9675327179854949
1046,0.9607299753328281
1047,0.9679551844682286
1048,0.9611565422049413
1049,0.940840772338153
1050,0.969646394573592
1051,0.9675991067232909
1052,0.942935397887528
1053,0.8617056488948096
1054,0.9529224526475821
1055,0.919900761009027
1056,0.9545962989589829
1057,0.9623846763556618
1058,0.9664795247323222
1059,0.9183549382535433
1060,0.9558949891679666
1061,0.9289758346571415
1062,0.9183669336712164
1063,0.9699248441282026
1064,0.9607681163047663
1065,0.8916712521031547
1066,0.9316265322337145
1067,0.9253198811136403
1068,0.9709482283428252
1069,0.9658267494142122
1070,0.9699248441282026
1071,0.9454811922853643
1072,0.9242221298401408
1073,0.5685661905841378
1074,0.965091389756049
1075,0.9619890011842567
1076,0.9184014932261739
1077,0.948874538340701
1078,0.951487144043571
1079,0.7698953514792606
1080,0.9560704300128375
1081,0.9316265322337145
1082,0.9215580769863623
1083,0.9602471694313194
1084,0.9275299157058832
1085,0.928263755733073
1086,0.9709482283428252
1087,0.9611565422049413
1088,0.9184014932261739
1089,0.7293212323832982
1090,0.9676123327804413
1091,0.9679551844682286
1092,0.951487144043571
1093,0.8924460457745204
1094,0.9689879288813972
1095,0.8568587970114794
1096,0.9184014932261739
1097,0.9467333647557471
1098,0.8316280288642249
1099,0.9135525943021457
1100,0.9447391064228534
1101,0.9631279908792936
1102,0.9493782754299899
1103,0.955388122896009
1104,0.9709482283428252
1105,0.9490378983933041
1106,0.9183669336712164
1107,0.9664795247323222
1108,0.9100174379120592
1109,0.9153097172883959
1110,0.969599142043961
1111,0.94567607998148
1112,0.9694106577964036
1113,0.9677969400713995
1114,0.9578162704549753
1115,0.9658267494142122
1116,0.9400021769993495
1117,0.9294073668186973
1118,0.7857824232381089
1119,0.9454811922853643
1120,0.9685297749284347
1121,0.8960898115330374
1122,0.9700422093396652
1123,0.9454811922853643
1124,0.904157134505454
1125,0.9581407139299379
1126,0.9148226420425463
1127,0.9680337975367825
1128,0.7358314849596322
1129,0.945904579141794
1130,0.9663482942569398
1131,0.969599142043961
1132,0.7056750987475784
1133,0.9694800956465117
1134,0.9148226420425463
1135,0.7123485952514417
1136,0.9501043622784532
1137,0.9626163065631849
1138,0.9508727558409695
1139,0.9629860339515259
1140,0.9694106577964036
1141,0.9664795247323222
1142,0.9595225927302239
1143,0.9060347079482491
1144,0.7054332755256263
1145,0.9578162704549753
1146,0.9646325476190192
1147,0.9389623406156158
1148,0.9588400531346845
1149,0.9576961410980489
1150,0.9691976591741316
1151,0.945904579141794
1152,0.8912417863317761
1153,0.9545962989589829
1154,0.969646394573592
1155,0.9184014932261739
1156,0.9607299753328281
1157,0.591396672111481
1158,0.5100167933006583
1159,0.9411673037753843
1160,0.9679551844682286
1161,0.831924498967006
1162,0.9492763471181603
1163,0.9584009133033996
1164,0.9465404214328798
1165,0.9342034634967848
1166,0.9540585876229982
1167,0.703622317777009
1168,0.9595225927302239
1169,0.9545306364550532
1170,0.9634888270347368
1171,0.5775895289972922
1172,0.967482285367717
1173,0.9590255757388373
1174,0.9679551844682286
1175,0.9294073668186973
1176,0.6495151772857921
1177,0.6218767471546117
1178,0.828571012557809
1179,0.9675408810631189
1180,0.8880398589462315
1181,0.6690844045065711
1182,0.9578162704549753
1183,0.9231109232821532
1184,0.866379340605197
1185,0.9595225927302239
1186,0.9251332769734217
1187,0.8929428011130308
1188,0.6346428973873164
1189,0.9299298454370017
1190,0.9709482283428252
1191,0.8209998104352253
1192,0.9529224526475821
1193,0.6706912891261797
1194,0.9484948072825863
1195,0.9184014932261739
1196,0.9705640210244618
1197,0.9529224526475821
1198,0.9705519636556705
1199,0.9095011400256074
1200,0.8883236733658596
1201,0.9467333647557471
1202,0.9709482283428252
1203,0.9709482283428252
1204,0.9637348959059622
1205,0.9679551844682286
1206,0.97051815356312
1207,0.5581396322880244
1208,0.9275299157058832
1209,0.9184014932261739
1210,0.9689879288813972
1211,0.9239679278640655
1212,0.8951373163286023
1213,0.9709482283428252
1214,0.9637348959059622
1215,0.5938322637422845
1216,0.9695150588014327
1217,0.9229780657798643
1218,0.9709482283428252
1219,0.9289758346571415
1220,0.9619890011842567
1221,0.9394828615642875
1222,0.9251332769734217
1223,0.8408216293503756
1224,0.9680337975367825
1225,0.9184014932261739
1226,0.9699248441282026
1227,0.9680337975367825
1228,0.9499214629245213
1229,0.5055060908511784
1230,0.5530550733267626
1231,0.9611571824667934
1232,0.9063092382001161
1233,0.9685297749284347
1234,0.5033663763410013
1235,0.6190880029413683
1236,0.9701626768121514
1237,0.9242221298401408
1238,0.7111178425692259
1239,0.927196440960919
1240,0.9577088133514229
1241,0.9545962989589829
1242,0.9525507911001412
1243,0.9694106577964036
1244,0.9610884435496222
1245,0.9492763471181603
1246,0.867682861166762
1247,0.966087839097148
1248,0.965978044434803
1249,0.9183549382535433
1250,0.9680337975367825
1251,0.7790170455596267
1252,0.9215580769863623
1253,0.9626163065631849
1254,0.9135302014500909
1255,0.9231109232821532
1256,0.9156353731469962
1257,0.9588400531346845
1258,0.9679551844682286
1259,0.9508727558409695
1260,0.7606908069195766
1261,0.9642684693386163
